,date,temp,sensedTemp,cover,windDirection,windSpeed,maxWindSpeed,cloudy%,rain,humidity%
17,2021-11-15 04:00:00,2.0,3.0,Zachmurzenie umiarkowane,NE,6,7.0,45.0,0.0,77.0
18,2021-11-15 05:00:00,2.0,3.0,Zachmurzenie umiarkowane,NE,6,7.0,45.0,0.0,81.0
19,2021-11-15 06:00:00,2.0,3.0,Zachmurzenie umiarkowane,ENE,4,7.0,45.0,0.0,84.0
20,2021-11-15 07:00:00,1.0,2.0,Pochmurno,ENE,4,6.0,95.0,0.0,88.0
21,2021-11-15 08:00:00,2.0,3.0,Pochmurno,ENE,6,6.0,95.0,0.0,82.0
22,2021-11-15 09:00:00,3.0,4.0,Pochmurno,ENE,6,7.0,95.0,0.0,73.0
23,2021-11-15 10:00:00,4.0,5.0,Pochmurno,NE,6,7.0,95.0,0.0,65.0
24,2021-11-15 11:00:00,5.0,6.0,Pochmurno,NE,7,9.0,95.0,0.0,57.0
25,2021-11-15 12:00:00,6.0,6.0,Pochmurno,NE,7,9.0,95.0,0.0,52.0
26,2021-11-15 13:00:00,7.0,7.0,Pochmurno,ENE,9,11.0,95.0,0.0,51.0
27,2021-11-15 14:00:00,7.0,7.0,Pochmurno,ENE,9,11.0,95.0,0.0,53.0
28,2021-11-15 15:00:00,8.0,8.0,Pochmurno,ENE,9,11.0,95.0,0.0,55.0
29,2021-11-15 16:00:00,6.0,5.0,Pochmurno,ENE,7,11.0,95.0,0.0,71.0
30,2021-11-15 17:00:00,5.0,4.0,Pochmurno,ENE,7,11.0,95.0,0.0,99.0
31,2021-11-15 18:00:00,3.0,4.0,Pochmurno,ENE,4,9.0,95.0,0.0,100.0
32,2021-11-15 19:00:00,2.0,4.0,Zachmurzenie duże,ESE,4,6.0,76.0,0.0,100.0
33,2021-11-15 20:00:00,1.0,2.0,Zachmurzenie duże,S,4,6.0,76.0,0.0,100.0
34,2021-11-15 21:00:00,0.0,1.0,Zachmurzenie duże,SSW,4,6.0,76.0,0.0,100.0
35,2021-11-15 22:00:00,-2.0,-1.0,Zachmurzenie duże,SSW,6,7.0,76.0,0.0,100.0
36,2021-11-15 23:00:00,-1.0,0.0,Zachmurzenie duże,SSW,6,7.0,76.0,0.0,100.0
37,2021-11-16 00:00:00,-1.0,0.0,Zachmurzenie duże,S,6,7.0,76.0,0.0,100.0
38,2021-11-16 01:00:00,0.0,0.0,Zachmurzenie duże,SSE,6,7.0,76.0,0.0,100.0
39,2021-11-16 02:00:00,0.0,0.0,Zachmurzenie duże,S,6,7.0,77.0,0.0,100.0
40,2021-11-16 03:00:00,0.0,0.0,Zachmurzenie duże,S,6,7.0,87.0,0.0,100.0
41,2021-11-16 04:00:00,0.0,0.0,Pochmurno,SSW,6,9.0,94.0,0.0,100.0
42,2021-11-16 05:00:00,0.0,0.0,Pochmurno,S,6,9.0,93.0,0.0,99.0
43,2021-11-16 06:00:00,0.0,0.0,Pochmurno,SSE,7,9.0,90.0,0.0,100.0
44,2021-11-16 07:00:00,0.0,0.0,Pochmurno,SSE,7,9.0,95.0,0.0,98.0
45,2021-11-16 08:00:00,1.0,1.0,Pochmurno,S,7,9.0,95.0,0.0,95.0
46,2021-11-16 09:00:00,3.0,4.0,Pochmurno,SSW,6,9.0,95.0,0.0,80.0
47,2021-11-16 10:00:00,5.0,6.0,Pochmurno,SSW,6,7.0,95.0,0.0,65.0
48,2021-11-16 11:00:00,7.0,8.0,Pochmurno,SW,6,7.0,95.0,0.0,53.0
49,2021-11-16 12:00:00,8.0,10.0,Pochmurno,SW,6,7.0,95.0,0.0,45.0
50,2021-11-16 13:00:00,10.0,12.0,Przeważnie słonecznie,SSW,6,7.0,25.0,0.0,41.0
51,2021-11-16 14:00:00,11.0,13.0,Przeważnie słonecznie,SSE,6,7.0,25.0,0.0,40.0
52,2021-11-16 15:00:00,9.0,10.0,Przeważnie słonecznie,ESE,7,9.0,25.0,0.0,52.0
53,2021-11-16 16:00:00,8.0,8.0,Przeważnie słonecznie,E,7,9.0,16.0,0.0,62.0
54,2021-11-16 17:00:00,7.0,7.0,Zachmurzenie małe,ESE,7,9.0,25.0,0.0,97.0
55,2021-11-16 18:00:00,5.0,4.0,Zachmurzenie małe,S,7,9.0,25.0,0.0,100.0
56,2021-11-16 19:00:00,4.0,4.0,Zachmurzenie duże,SSW,7,9.0,83.0,0.0,100.0
57,2021-11-16 20:00:00,4.0,4.0,Zachmurzenie duże,SSW,7,9.0,81.0,0.0,97.0
58,2021-11-16 21:00:00,4.0,3.0,Zachmurzenie duże,SSW,7,9.0,79.0,0.0,90.0
59,2021-11-16 22:00:00,2.0,2.0,Zachmurzenie duże,SSW,7,9.0,76.0,0.0,84.0
60,2021-11-16 23:00:00,2.0,2.0,Zachmurzenie duże,SSW,7,9.0,83.0,0.0,86.0
61,2021-11-17 00:00:00,2.0,2.0,Pochmurno,SSW,7,9.0,90.0,0.0,84.0
62,2021-11-17 01:00:00,2.0,2.0,Pochmurno,S,7,9.0,97.0,0.0,81.0
63,2021-11-17 02:00:00,2.0,2.0,Pochmurno,S,7,9.0,97.0,0.0,83.0
64,2021-11-17 03:00:00,2.0,1.0,Pochmurno,S,7,9.0,96.0,0.0,88.0
65,2021-11-17 04:00:00,2.0,1.0,Pochmurno,S,7,9.0,96.0,0.0,94.0
66,2021-11-17 05:00:00,2.0,1.0,Pochmurno,S,7,9.0,91.0,0.0,100.0
67,2021-11-17 06:00:00,1.0,0.0,Zachmurzenie duże,S,7,9.0,85.0,0.0,100.0
68,2021-11-17 07:00:00,2.0,1.0,Przejściowe zachmurzenie,SSW,7,9.0,70.0,0.0,97.0
69,2021-11-17 08:00:00,2.0,1.0,Przejściowe zachmurzenie,SW,9,11.0,70.0,0.0,88.0
70,2021-11-17 09:00:00,4.0,3.0,Przejściowe zachmurzenie,SW,9,11.0,70.0,0.0,72.0
71,2021-11-17 10:00:00,6.0,5.0,Przejściowe zachmurzenie,WSW,9,13.0,70.0,0.0,58.0
72,2021-11-17 11:00:00,7.0,6.0,Przejściowe zachmurzenie,WSW,11,15.0,70.0,0.0,50.0
73,2021-11-17 12:00:00,8.0,7.0,Przejściowe zachmurzenie,WSW,13,17.0,70.0,0.0,46.0
74,2021-11-17 13:00:00,9.0,7.0,Przejściowe zachmurzenie,WSW,15,18.0,70.0,0.0,45.0
75,2021-11-17 14:00:00,10.0,8.0,Przejściowe zachmurzenie,WSW,15,20.0,70.0,0.0,44.0
76,2021-11-17 15:00:00,9.0,6.0,Przejściowe zachmurzenie,WSW,15,20.0,70.0,0.0,50.0
77,2021-11-17 16:00:00,8.0,5.0,Przejściowe zachmurzenie,WSW,15,20.0,70.0,0.0,55.0
78,2021-11-17 17:00:00,7.0,4.0,Przejściowe zachmurzenie,WSW,15,18.0,70.0,0.0,63.0
79,2021-11-17 18:00:00,7.0,4.0,Przejściowe zachmurzenie,SW,13,18.0,70.0,0.0,63.0
80,2021-11-17 19:00:00,7.0,4.0,Pochmurno,SW,13,18.0,100.0,0.0,62.0
81,2021-11-17 20:00:00,6.0,3.0,Pochmurno,SSW,13,18.0,100.0,0.0,65.0
82,2021-11-17 21:00:00,6.0,3.0,Pochmurno,SSW,13,18.0,100.0,0.0,66.0
83,2021-11-17 22:00:00,6.0,2.0,Deszcz,SSW,13,17.0,100.0,0.4,66.0
84,2021-11-17 23:00:00,6.0,1.0,Deszcz,SW,15,18.0,100.0,0.4,68.0
85,2021-11-18 00:00:00,6.0,1.0,Deszcz,SW,17,20.0,100.0,0.4,69.0
86,2021-11-18 01:00:00,6.0,1.0,Przelotne opady,SW,17,22.0,100.0,0.3,70.0
87,2021-11-18 02:00:00,6.0,2.0,Pochmurno,SW,17,22.0,100.0,0.0,71.0
88,2021-11-18 03:00:00,6.0,1.0,Pochmurno,SW,17,22.0,100.0,0.0,71.0
89,2021-11-18 04:00:00,5.0,1.0,Pochmurno,SW,17,22.0,100.0,0.0,72.0
90,2021-11-18 05:00:00,5.0,1.0,Pochmurno,SW,17,22.0,99.0,0.0,73.0
91,2021-11-18 06:00:00,4.0,0.0,Pochmurno,WSW,15,20.0,99.0,0.0,75.0
92,2021-11-18 07:00:00,5.0,1.0,Pochmurno,WSW,15,20.0,99.0,0.0,73.0
93,2021-11-18 08:00:00,5.0,1.0,Pochmurno,WSW,17,20.0,99.0,0.0,71.0
94,2021-11-18 09:00:00,6.0,2.0,Pochmurno,WSW,17,22.0,99.0,0.0,68.0
95,2021-11-18 10:00:00,6.0,0.0,Przelotne opady,WSW,18,24.0,98.0,1.8,74.0
96,2021-11-18 11:00:00,8.0,3.0,Pochmurno,WSW,20,26.0,99.0,0.0,74.0
97,2021-11-18 12:00:00,8.0,2.0,Przelotne opady,WSW,20,26.0,99.0,1.8,75.0
98,2021-11-18 13:00:00,9.0,3.0,Przelotne opady,W,20,26.0,99.0,1.2,67.0
99,2021-11-18 14:00:00,9.0,5.0,Zachmurzenie duże,W,20,26.0,83.0,0.0,62.0
100,2021-11-18 15:00:00,8.0,3.0,Przejściowe zachmurzenie,W,20,26.0,68.0,0.0,68.0
101,2021-11-18 16:00:00,7.0,3.0,Przejściowe zachmurzenie,WSW,18,26.0,53.0,0.0,69.0
102,2021-11-18 17:00:00,6.0,2.0,Przejściowe zachmurzenie,WSW,17,24.0,54.0,0.0,72.0
103,2021-11-18 18:00:00,6.0,0.0,Zachmurzenie duże z przelotnymi opadami,W,15,22.0,70.0,1.2,73.0
104,2021-11-18 19:00:00,5.0,2.0,Przejściowe zachmurzenie,W,15,20.0,58.0,0.0,74.0
105,2021-11-18 20:00:00,5.0,1.0,Przejściowe zachmurzenie,WSW,15,18.0,72.0,0.0,76.0
106,2021-11-18 21:00:00,5.0,0.0,Przelotne opady,WSW,15,18.0,85.0,0.8,77.0
107,2021-11-18 22:00:00,5.0,1.0,Pochmurno,WSW,15,20.0,99.0,0.0,79.0
108,2021-11-18 23:00:00,4.0,-2.0,Przelotne opady,WSW,17,22.0,99.0,0.8,80.0
109,2021-11-19 00:00:00,4.0,-1.0,Pochmurno,WSW,18,24.0,98.0,0.0,80.0
110,2021-11-19 01:00:00,4.0,-3.0,Przelotne opady,WSW,20,26.0,98.0,0.5,81.0
111,2021-11-19 02:00:00,4.0,-2.0,Pochmurno,WSW,20,26.0,97.0,0.0,81.0
112,2021-11-19 03:00:00,3.0,-2.0,Pochmurno,WSW,20,26.0,96.0,0.0,83.0
113,2021-11-19 04:00:00,3.0,-3.0,Pochmurno,WSW,18,26.0,95.0,0.0,86.0
114,2021-11-19 05:00:00,3.0,-4.0,Przelotne opady,WSW,20,26.0,97.0,0.5,82.0
115,2021-11-19 06:00:00,3.0,-2.0,Pochmurno,WSW,20,26.0,98.0,0.0,79.0
116,2021-11-19 07:00:00,4.0,-2.0,Pochmurno,WSW,20,26.0,100.0,0.0,81.0
117,2021-11-19 08:00:00,4.0,-2.0,Pochmurno,WSW,20,26.0,100.0,0.0,82.0
118,2021-11-19 09:00:00,4.0,-1.0,Pochmurno,WSW,18,26.0,100.0,0.0,84.0
119,2021-11-19 10:00:00,5.0,0.0,Pochmurno,WSW,18,24.0,100.0,0.0,81.0
