,id_stacji,stacja,data_pomiaru,godzina_pomiaru,temperatura,predkosc_wiatru,kierunek_wiatru,wilgotnosc_wzgledna,suma_opadu,cisnienie
0,12295,Białystok,2021-11-22,1,1.1,1,280,97.1,0.9,1012.2
1,12600,"""Bielsko Biała""",2021-11-22,1,5.2,1,320,88.0,0.4,1014
2,12235,Chojnice,2021-11-22,1,3.6,2,10,89.2,2.7,1014.8
3,12550,Częstochowa,2021-11-22,1,5.3,1,260,93.2,0.01,1013.6
4,12160,Elbląg,2021-11-22,1,3.2,2,320,82.9,3.7,1013.5
5,12155,Gdańsk,2021-11-22,1,5.6,2,340,64.6,0.01,1013.5
6,12300,Gorzów,2021-11-22,1,4.7,3,350,97.2,0.01,1014.7
7,12135,Hel,2021-11-22,1,4.2,3,320,78.9,1.4,1014
8,12500,"""Jelenia Góra""",2021-11-22,1,5,1,310,97.9,0.01,1014.8
9,12435,Kalisz,2021-11-22,1,5.8,3,310,95.9,0.2,1013.8
10,12650,"""Kasprowy Wierch""",2021-11-22,1,-4.6,1,10,94.8,0.2,
11,12560,Katowice,2021-11-22,1,2.1,1,210,95.1,0.8,1014.5
12,12185,Kętrzyn,2021-11-22,1,3.3,2,300,95.8,0.5,1012.5
13,12570,Kielce,2021-11-22,1,5.7,2,290,93.9,0.3,1013.1
14,12520,Kłodzko,2021-11-22,0,3.7,1,330,95.8,0,1014.6
15,12345,Koło,2021-11-22,0,4.6,2,310,89.9,0,1012.9
16,12100,Kołobrzeg,2021-11-22,1,6.9,7,20,71.8,0,1015.8
17,12105,Koszalin,2021-11-22,1,2.7,1,360,95.8,0.3,1015.7
18,12488,Kozienice,2021-11-22,1,6.5,2,300,95.2,0.4,1012.4
19,12566,Kraków,2021-11-22,1,5.6,1,280,88.7,0.01,1014
20,12670,Krosno,2021-11-22,1,5.2,0,0,90.6,0,1013.4
21,12415,Legnica,2021-11-22,1,6.4,2,310,95.2,0.01,1014.4
22,12690,Lesko,2021-11-22,1,5,1,20,93.2,0,1013.5
23,12418,Leszno,2021-11-22,1,4.8,2,330,93.8,0,1014.3
24,12125,Lębork,2021-11-22,1,0.2,2,140,100.0,2.3,1014.7
25,12495,Lublin,2021-11-22,1,5.9,2,310,95.9,0.4,1012.2
26,12120,Łeba,2021-11-22,1,5.3,4,30,75.7,0.5,1014.8
27,12465,Łódź,2021-11-22,1,6.3,1,320,97.9,0.1,1013.3
28,12280,Mikołajki,2021-11-22,1,3.4,3,310,97.2,0.2,1012.6
29,12270,Mława,2021-11-22,1,2.8,2,360,93.7,0.3,1013
30,12660,"""Nowy Sącz""",2021-11-22,1,5.8,1,170,90.0,0.01,1013.6
31,12272,Olsztyn,2021-11-22,1,3.9,2,300,99.3,0.1,1013.2
32,12530,Opole,2021-11-22,1,5.9,1,280,90.6,0.01,1013.9
33,12285,Ostrołęka,2021-11-22,0,2.6,0,0,94.4,0,1012
34,12230,Piła,2021-11-22,1,3.5,1,340,99.3,0.4,1014.4
35,12001,Platforma,2021-11-22,1,4.4,10,10,75.1,0,1014.7
36,12360,Płock,2021-11-22,0,3.4,1,330,95.1,0.01,1012.5
37,12330,Poznań,2021-11-22,1,4.8,2,330,99.3,0.01,1014.1
38,12695,Przemyśl,2021-11-22,1,6.5,3,260,85.7,0,1013
39,12540,Racibórz,2021-11-22,0,5.1,2,310,88.0,0.01,1013.7
40,12210,Resko,2021-11-22,1,4.4,2,360,91.2,0.6,1015.8
41,12580,Rzeszów,2021-11-22,1,5.8,1,210,90.0,0,1013
42,12585,Sandomierz,2021-11-22,1,6.3,1,230,88.1,0.01,1012.5
43,12385,Siedlce,2021-11-22,1,5.3,1,280,97.2,0.1,1012
44,12310,Słubice,2021-11-22,1,3.5,0,0,95.1,0,1015.1
45,12469,Sulejów,2021-11-22,1,6,2,280,99.3,0.01,1013.1
46,12195,Suwałki,2021-11-22,1,0,0,0,95.7,2.9,1012.4
47,12205,Szczecin,2021-11-22,1,5.8,4,360,88.7,0.01,1015.7
48,12215,Szczecinek,2021-11-22,1,4.3,2,99,100.0,1.4,1015
49,12510,Śnieżka,2021-11-22,1,-2.6,10,330,100.0,0.1,
50,12200,Świnoujście,2021-11-22,1,6.7,7,30,72.8,0.4,1016.5
51,12575,Tarnów,2021-11-22,1,6.8,1,220,85.7,0,1013.3
52,12399,Terespol,2021-11-22,1,5.1,1,300,97.2,0,1011.7
53,12250,Toruń,2021-11-22,1,4.4,1,320,99.3,0.1,1013.5
54,12115,Ustka,2021-11-22,1,6.4,7,10,68.6,0.9,1015.1
55,12375,Warszawa,2021-11-22,1,5.3,1,310,95.2,0.2,1012.5
56,12455,Wieluń,2021-11-22,1,5.7,2,340,99.3,0.3,1013.7
57,12497,Włodawa,2021-11-22,1,5.7,2,320,95.9,0.01,1011.7
58,12424,Wrocław,2021-11-22,1,6.6,1,320,95.9,0.01,1014
59,12625,Zakopane,2021-11-22,1,3.2,1,110,86.0,0,
60,12595,Zamość,2021-11-22,1,6,4,250,93.2,0,1012.3
61,12400,"""Zielona Góra""",2021-11-22,1,5.7,2,340,97.9,0.2,1014.7
