,id_stacji,stacja,data_pomiaru,godzina_pomiaru,temperatura,predkosc_wiatru,kierunek_wiatru,wilgotnosc_wzgledna,suma_opadu,cisnienie
0,12295,Białystok,2021-11-17,3,1.6,2,160,93.7,0,1023.5
1,12600,"""Bielsko Biała""",2021-11-17,3,1.2,2,100,93.0,0,1023.5
2,12235,Chojnice,2021-11-17,3,4.5,3,180,97.2,0.1,1019.5
3,12550,Częstochowa,2021-11-17,3,-0.3,2,150,97.8,0,1023.3
4,12160,Elbląg,2021-11-17,3,4.2,3,190,97.9,0.01,1019.9
5,12155,Gdańsk,2021-11-17,3,5,2,180,95.2,0,1019.5
6,12300,Gorzów,2021-11-17,3,4.5,2,170,100.0,0.01,1019
7,12135,Hel,2021-11-17,3,6,4,210,85.0,0,1019.3
8,12500,"""Jelenia Góra""",2021-11-17,3,-2.7,1,170,99.3,0,1021.6
9,12435,Kalisz,2021-11-17,3,1.4,3,130,97.9,0.01,1021
10,12650,"""Kasprowy Wierch""",2021-11-17,3,0.3,8,190,36.8,0,
11,12560,Katowice,2021-11-17,3,1.3,1,120,97.1,0.01,1023.3
12,12185,Kętrzyn,2021-11-17,3,5,3,150,89.9,0,1021
13,12570,Kielce,2021-11-17,2,-0.6,1,140,97.8,0.01,1024.5
14,12520,Kłodzko,2021-11-17,2,5.5,5,180,78.0,0,1021.4
15,12345,Koło,2021-11-17,2,1.7,4,180,93.0,0,1021.5
16,12100,Kołobrzeg,2021-11-17,3,5.5,2,170,100.0,0.01,1018
17,12105,Koszalin,2021-11-17,3,5.1,1,170,95.2,0.01,1018.4
18,12488,Kozienice,2021-11-17,3,0.7,1,180,97.8,0,1023.4
19,12566,Kraków,2021-11-17,3,1.8,1,60,99.3,0,1023.8
20,12670,Krosno,2021-11-17,3,2.7,3,130,85.9,0,1024
21,12415,Legnica,2021-11-17,3,2.6,1,70,99.3,0,1020.4
22,12690,Lesko,2021-11-17,3,-0.9,3,150,95.7,0.01,1025.2
23,12418,Leszno,2021-11-17,3,1.6,1,180,99.3,0.01,1020.6
24,12125,Lębork,2021-11-17,2,5,2,160,95.9,0,1019.1
25,12495,Lublin,2021-11-17,3,0.8,2,170,97.8,0,1023.9
26,12120,Łeba,2021-11-17,3,4.7,2,160,97.9,0,1018.5
27,12465,Łódź,2021-11-17,3,0.3,1,110,100.0,0.01,1022.1
28,12280,Mikołajki,2021-11-17,3,4.7,3,150,91.2,0.01,1021.5
29,12270,Mława,2021-11-17,2,3.1,2,120,93.8,0.01,1021.7
30,12660,"""Nowy Sącz""",2021-11-17,2,-1.1,0,0,103.0,0,1024.8
31,12272,Olsztyn,2021-11-17,3,5.2,2,150,93.2,0.01,1020.7
32,12530,Opole,2021-11-17,3,5,4,160,80.8,0,1021.3
33,12285,Ostrołęka,2021-11-17,2,4.4,3,99,91.8,0,1022.4
34,12230,Piła,2021-11-17,3,4.9,2,170,97.2,0.01,1019.4
35,12001,Platforma,2021-11-17,3,3.5,4,190,93.8,0,1018.4
36,12360,Płock,2021-11-17,3,1.6,2,170,97.9,0.01,1021.5
37,12330,Poznań,2021-11-17,3,3.2,2,190,99.3,0,1020.1
38,12695,Przemyśl,2021-11-17,3,-1.4,2,99,97.8,0,1025.3
39,12540,Racibórz,2021-11-17,2,-0.6,1,150,97.1,0,1023.2
40,12210,Resko,2021-11-17,3,5.4,2,170,93.9,0,1018.2
41,12580,Rzeszów,2021-11-17,3,-0.8,3,90,97.1,0,1024.3
42,12585,Sandomierz,2021-11-17,2,-0.7,2,160,97.8,0,1024.4
43,12385,Siedlce,2021-11-17,3,0.1,2,160,97.8,0.01,1023.3
44,12310,Słubice,2021-11-17,2,3.7,2,170,95.1,0.01,1019.8
45,12469,Sulejów,2021-11-17,3,0.8,2,140,100.7,0.01,1023
46,12195,Suwałki,2021-11-17,3,4.1,4,190,93.1,0,1022.1
47,12205,Szczecin,2021-11-17,3,6,2,210,93.2,0.01,1018.2
48,12215,Szczecinek,2021-11-17,2,4.6,2,99,,0.2,1019.4
49,12510,Śnieżka,2021-11-17,3,-2.3,10,230,99.3,0,
50,12200,Świnoujście,2021-11-17,3,6,2,200,93.2,0,1017.8
51,12575,Tarnów,2021-11-17,3,-1.2,0,0,97.8,0,1024.4
52,12399,Terespol,2021-11-17,3,-1.3,2,130,97.1,0,1024.4
53,12250,Toruń,2021-11-17,3,2.6,2,160,99.3,0.5,1020.4
54,12115,Ustka,2021-11-17,3,5.1,3,180,91.9,0.01,1018.3
55,12375,Warszawa,2021-11-17,3,0.6,3,130,99.3,0.01,1022.6
56,12455,Wieluń,2021-11-17,3,1.9,2,180,95.8,0.01,1021.6
57,12497,Włodawa,2021-11-17,3,-0.5,4,160,97.1,0,1024.3
58,12424,Wrocław,2021-11-17,3,3.5,3,200,86.6,0,1020.7
59,12625,Zakopane,2021-11-17,3,-3.8,0,0,96.3,0,
60,12595,Zamość,2021-11-17,3,0.9,2,150,99.3,0,1024.4
61,12400,"""Zielona Góra""",2021-11-17,3,1.7,2,180,99.3,0.01,1020.1
