,id_stacji,stacja,data_pomiaru,godzina_pomiaru,temperatura,predkosc_wiatru,kierunek_wiatru,wilgotnosc_wzgledna,suma_opadu,cisnienie
0,12295,Białystok,2021-11-05,22,6.5,3,250,93.9,0.01,1018.7
1,12600,"""Bielsko Biała""",2021-11-05,21,6.4,3,230,77.6,0.01,1026.8
2,12235,Chojnice,2021-11-05,22,6.7,5,240,92.0,7.7,1018.7
3,12550,Częstochowa,2021-11-05,21,5.8,2,230,85.0,0.3,1025.1
4,12160,Elbląg,2021-11-05,22,5.9,8,230,93.9,9.3,1016.7
5,12155,Gdańsk,2021-11-05,22,7.4,5,220,87.6,5.4,1016
6,12300,Gorzów,2021-11-05,22,8.3,4,260,87.1,26.6,1022.4
7,12135,Hel,2021-11-05,22,8.6,5,250,88.9,9.8,1015.5
8,12500,"""Jelenia Góra""",2021-11-05,22,6,2,260,88.7,2.6,1026.5
9,12435,Kalisz,2021-11-05,22,6.7,5,240,93.9,2.3,1023.6
10,12650,"""Kasprowy Wierch""",2021-11-05,22,-5.4,5,210,94.1,3.8,
11,12560,Katowice,2021-11-05,22,5.8,3,210,88.1,1.4,1026.7
12,12185,Kętrzyn,2021-11-05,22,7,5,240,87.6,0.5,1016.6
13,12570,Kielce,2021-11-05,22,5.7,3,250,85.6,0.1,1024.9
14,12520,Kłodzko,2021-11-05,22,5.6,2,250,85.6,0.6,1027.2
15,12345,Koło,2021-11-05,21,7,4,240,82.8,4.6,1021.6
16,12100,Kołobrzeg,2021-11-05,22,9.8,6,250,82.5,37.9,1018.1
17,12105,Koszalin,2021-11-05,22,8.6,6,240,90.2,20.5,1017.8
18,12488,Kozienice,2021-11-05,22,6.9,4,250,83.9,0.01,1022.5
19,12566,Kraków,2021-11-05,22,5.8,3,230,88.7,0,1026.6
20,12670,Krosno,2021-11-05,22,4.2,1,180,80.1,0.01,1026.2
21,12415,Legnica,2021-11-05,22,7.4,3,250,85.8,2.9,1025.5
22,12690,Lesko,2021-11-05,22,2.6,2,190,85.9,0.2,1026.7
23,12418,Leszno,2021-11-05,22,7.6,5,230,90.1,5.3,1024
24,12125,Lębork,2021-11-05,22,8,4,240,97.3,6.1,1015.6
25,12495,Lublin,2021-11-05,22,5.7,4,260,85.0,0.01,1023.2
26,12120,Łeba,2021-11-05,22,9.2,8,260,94.0,4.8,1015
27,12465,Łódź,2021-11-05,22,6.6,4,230,90.7,1.8,1023.2
28,12280,Mikołajki,2021-11-05,22,6.5,4,220,92.0,0.1,1017.3
29,12270,Mława,2021-11-05,22,6.1,5,250,88.7,1.5,1019.7
30,12660,"""Nowy Sącz""",2021-11-05,22,2.7,1,40,93.7,0,1027
31,12272,Olsztyn,2021-11-05,22,6.9,5,230,85.7,2.5,1017.7
32,12530,Opole,2021-11-05,22,6,1,260,85.0,3.2,1026.3
33,12285,Ostrołęka,2021-11-05,21,7.1,3,99,90.1,0,1019
34,12230,Piła,2021-11-05,22,7.8,2,230,92.0,16.5,1020.5
35,12001,Platforma,2021-11-05,22,8.4,14,260,77.9,0,1012.6
36,12360,Płock,2021-11-05,21,6.8,5,240,88.8,1.4,1020.4
37,12330,Poznań,2021-11-05,22,8,5,240,90.1,10.3,1022.3
38,12695,Przemyśl,2021-11-05,22,5.7,4,270,73.6,0.2,1025.4
39,12540,Racibórz,2021-11-05,21,6.1,4,240,85.1,0.6,1026.4
40,12210,Resko,2021-11-05,22,8.3,6,220,87.7,41.5,1019.4
41,12580,Rzeszów,2021-11-05,22,3.4,4,240,80.6,2.6,1025.3
42,12585,Sandomierz,2021-11-05,22,4.9,3,230,84.9,0.5,1024.4
43,12385,Siedlce,2021-11-05,22,6.2,4,250,93.2,0.01,1021.2
44,12310,Słubice,2021-11-05,22,7.6,4,230,85.8,29.4,1023.6
45,12469,Sulejów,2021-11-05,22,6.3,5,240,90.0,1.9,1023.9
46,12195,Suwałki,2021-11-05,22,5.8,5,240,90.0,0.01,1016.3
47,12205,Szczecin,2021-11-05,22,8.3,5,220,88.9,35.8,1020.6
48,12215,Szczecinek,2021-11-05,22,7.9,5,250,94.6,5.5,1018.9
49,12510,Śnieżka,2021-11-05,22,-2.4,16,290,100.0,23.9,
50,12200,Świnoujście,2021-11-05,22,8.9,5,240,89.6,50.4,1019.3
51,12575,Tarnów,2021-11-05,22,7,1,280,72.8,0.01,1025.9
52,12399,Terespol,2021-11-05,22,7.2,3,240,78.8,0.1,1020.8
53,12250,Toruń,2021-11-05,21,7.2,3,220,90.1,4.9,1019.7
54,12115,Ustka,2021-11-05,22,10.2,8,250,84.9,11.4,1015.7
55,12375,Warszawa,2021-11-05,22,7.1,4,250,88.8,0.01,1021.4
56,12455,Wieluń,2021-11-05,21,5.9,3,250,95.2,1.7,1024.5
57,12497,Włodawa,2021-11-05,22,6.1,5,240,80.9,0.01,1022
58,12424,Wrocław,2021-11-05,22,6.3,4,260,88.1,0.9,1025.5
59,12625,Zakopane,2021-11-05,22,3.9,2,280,67.6,3,
60,12595,Zamość,2021-11-05,22,4.7,5,250,81.9,0.3,1023.7
61,12400,"""Zielona Góra""",2021-11-05,22,7.2,3,260,93.9,14,1024.3
