,id_stacji,stacja,data_pomiaru,godzina_pomiaru,temperatura,predkosc_wiatru,kierunek_wiatru,wilgotnosc_wzgledna,suma_opadu,cisnienie
0,12295,Białystok,2021-11-17,22,2.3,2,210,99.3,0,1018.9
1,12600,"""Bielsko Biała""",2021-11-17,22,4.6,5,230,83.1,0,1024.1
2,12235,Chojnice,2021-11-17,22,4.5,6,250,97.2,0.1,1016.9
3,12550,Częstochowa,2021-11-17,22,4.8,2,210,86.1,0,1022.5
4,12160,Elbląg,2021-11-17,21,2.8,6,220,95.8,0.1,1015.7
5,12155,Gdańsk,2021-11-17,22,4.5,4,200,93.8,0.01,1014.7
6,12300,Gorzów,2021-11-17,22,6.2,3,240,91.9,0.01,1019.9
7,12135,Hel,2021-11-17,22,5.5,5,230,91.9,0,1014.1
8,12500,"""Jelenia Góra""",2021-11-17,22,5.2,4,270,88.7,0,1023.5
9,12435,Kalisz,2021-11-17,22,5.1,5,230,91.9,0,1021.1
10,12650,"""Kasprowy Wierch""",2021-11-17,22,0.9,3,300,66.0,0,
11,12560,Katowice,2021-11-17,21,4.9,4,220,84.9,0,1023.2
12,12185,Kętrzyn,2021-11-17,22,4.5,6,250,93.2,0.01,1016
13,12570,Kielce,2021-11-17,22,2.7,1,220,97.9,0.01,1022.6
14,12520,Kłodzko,2021-11-17,22,4.6,4,250,86.1,0,1023.9
15,12345,Koło,2021-11-17,21,5.2,5,250,87.4,0,1020
16,12100,Kołobrzeg,2021-11-17,22,8.4,8,260,84.1,0.01,1016.2
17,12105,Koszalin,2021-11-17,22,6.8,5,240,92.6,0.01,1016
18,12488,Kozienice,2021-11-17,22,4.3,2,200,91.8,0,1020.9
19,12566,Kraków,2021-11-17,22,5.5,6,240,83.8,0,1023.4
20,12670,Krosno,2021-11-17,22,3.7,1,150,87.9,0,1023.4
21,12415,Legnica,2021-11-17,22,6,5,260,88.1,0,1022.5
22,12690,Lesko,2021-11-17,22,3.2,1,250,81.1,0,1023.6
23,12418,Leszno,2021-11-17,22,5.4,4,240,90.0,0,1021.5
24,12125,Lębork,2021-11-17,21,5.1,4,220,95.9,0,1014.2
25,12495,Lublin,2021-11-17,22,2.4,2,220,99.3,0,1022
26,12120,Łeba,2021-11-17,22,6.1,8,240,95.2,0.01,1013.5
27,12465,Łódź,2021-11-17,22,5.9,5,240,88.7,0,1020.8
28,12280,Mikołajki,2021-11-17,21,4.7,4,200,95.8,0.01,1016.7
29,12270,Mława,2021-11-17,22,4.7,5,250,91.2,0.01,1018.3
30,12660,"""Nowy Sącz""",2021-11-17,22,4.8,0,0,88.0,0.01,1023.3
31,12272,Olsztyn,2021-11-17,22,3.8,4,220,97.9,0.01,1016.7
32,12530,Opole,2021-11-17,22,6.4,2,230,77.0,0,1022.8
33,12285,Ostrołęka,2021-11-17,21,4.6,3,99,91.8,0,1018.4
34,12230,Piła,2021-11-17,22,5,2,250,97.2,0,1018.7
35,12001,Platforma,2021-11-17,22,6.3,10,230,93.9,0,1010.8
36,12360,Płock,2021-11-17,22,5.3,6,250,91.9,0,1019.3
37,12330,Poznań,2021-11-17,22,5.6,5,250,88.1,0,1020.2
38,12695,Przemyśl,2021-11-17,22,0.9,2,240,97.8,0,1023.7
39,12540,Racibórz,2021-11-17,22,5,1,90,88.0,0,1023.5
40,12210,Resko,2021-11-17,22,6.9,5,230,88.8,0,1017.4
41,12580,Rzeszów,2021-11-17,22,1.1,1,120,97.8,0,1023.3
42,12585,Sandomierz,2021-11-17,22,1.9,2,230,99.3,0.01,1022.7
43,12385,Siedlce,2021-11-17,22,3.4,3,210,95.1,0,1020.2
44,12310,Słubice,2021-11-17,22,7.1,5,260,85.8,0,1021.1
45,12469,Sulejów,2021-11-17,22,5.6,4,220,88.7,0.01,1021.2
46,12195,Suwałki,2021-11-17,22,2.4,4,180,97.9,0.01,1016.6
47,12205,Szczecin,2021-11-17,22,7.4,5,230,87.0,0.01,1018.6
48,12215,Szczecinek,2021-11-17,22,5.4,4,99,,0,1017
49,12510,Śnieżka,2021-11-17,22,-2.3,17,300,100.0,0.3,
50,12200,Świnoujście,2021-11-17,22,6.8,4,240,90.7,0,1017.5
51,12575,Tarnów,2021-11-17,22,4.2,1,310,93.1,0.01,1023.5
52,12399,Terespol,2021-11-17,22,3.2,3,190,97.9,0,1020.7
53,12250,Toruń,2021-11-17,22,5.1,4,230,93.8,0.01,1018.4
54,12115,Ustka,2021-11-17,21,5.9,7,220,93.9,0.01,1013.8
55,12375,Warszawa,2021-11-17,22,5.1,1,200,95.2,0,1019.9
56,12455,Wieluń,2021-11-17,22,5.4,3,260,88.1,0,1022
57,12497,Włodawa,2021-11-17,22,2.8,5,220,97.9,0,1021.6
58,12424,Wrocław,2021-11-17,22,5.9,4,280,88.7,0,1022.6
59,12625,Zakopane,2021-11-17,22,2.1,1,20,91.0,0,
60,12595,Zamość,2021-11-17,22,3.7,1,220,95.1,0,1022.4
61,12400,"""Zielona Góra""",2021-11-17,22,5.4,4,260,88.7,0.01,1021.8
