,id_stacji,stacja,data_pomiaru,godzina_pomiaru,temperatura,predkosc_wiatru,kierunek_wiatru,wilgotnosc_wzgledna,suma_opadu,cisnienie
0,12295,Białystok,2021-11-06,4,6.8,4,240,87.6,0.01,1019.7
1,12600,"""Bielsko Biała""",2021-11-06,3,4.3,4,220,83.0,0.01,1028.5
2,12235,Chojnice,2021-11-06,3,7.5,6,250,95.3,7.7,1019.3
3,12550,Częstochowa,2021-11-06,4,4.5,2,210,89.9,0.3,1027.4
4,12160,Elbląg,2021-11-06,4,6.9,8,230,97.3,9.3,1017.1
5,12155,Gdańsk,2021-11-06,4,8.7,5,240,87.7,5.4,1016.8
6,12300,Gorzów,2021-11-06,4,6.7,3,240,95.2,26.6,1023.7
7,12135,Hel,2021-11-06,4,9.2,6,260,92.1,9.8,1016.1
8,12500,"""Jelenia Góra""",2021-11-06,4,1.5,0,0,93.7,2.6,1028.7
9,12435,Kalisz,2021-11-06,4,6,5,220,93.2,2.3,1025.1
10,12650,"""Kasprowy Wierch""",2021-11-06,4,-5.2,3,250,92.6,3.8,
11,12560,Katowice,2021-11-06,3,5.3,3,210,85.0,1.4,1027.9
12,12185,Kętrzyn,2021-11-06,4,7.8,7,240,84.6,0.5,1016.8
13,12570,Kielce,2021-11-06,4,4.4,2,250,93.2,0.1,1027
14,12520,Kłodzko,2021-11-06,4,4,3,260,87.9,0.6,1029.1
15,12345,Koło,2021-11-06,3,7.6,6,240,81.1,4.6,1023.1
16,12100,Kołobrzeg,2021-11-06,4,8.9,5,240,94.0,37.9,1019.2
17,12105,Koszalin,2021-11-06,4,8.7,5,240,92.1,20.5,1018.8
18,12488,Kozienice,2021-11-06,4,6.1,3,240,86.9,0.01,1024.5
19,12566,Kraków,2021-11-06,4,3.5,2,260,91.8,0,1028.7
20,12670,Krosno,2021-11-06,4,2.8,2,130,84.1,0.01,1028.8
21,12415,Legnica,2021-11-06,4,6.6,4,250,82.7,2.9,1026.9
22,12690,Lesko,2021-11-06,4,2,2,150,89.1,0.2,1029.6
23,12418,Leszno,2021-11-06,4,5.7,4,230,91.9,5.3,1025.5
24,12125,Lębork,2021-11-06,4,8.7,5,250,94.0,6.1,1016.4
25,12495,Lublin,2021-11-06,4,5.3,4,250,86.8,0.01,1025.2
26,12120,Łeba,2021-11-06,4,10.2,10,270,82.6,4.8,1016
27,12465,Łódź,2021-11-06,4,6.2,4,240,93.2,1.8,1025
28,12280,Mikołajki,2021-11-06,4,7.5,5,230,90.7,0.1,1017.7
29,12270,Mława,2021-11-06,4,6.9,6,240,92.0,1.5,1020.4
30,12660,"""Nowy Sącz""",2021-11-06,4,2.6,0,0,95.1,0,1029.5
31,12272,Olsztyn,2021-11-06,4,7.6,5,230,94.0,2.5,1018.1
32,12530,Opole,2021-11-06,4,7,3,260,79.9,3.2,1027.6
33,12285,Ostrołęka,2021-11-06,3,7.3,5,240,86.4,0,1020.2
34,12230,Piła,2021-11-06,4,7.2,2,230,92.0,16.5,1021.8
35,12001,Platforma,2021-11-06,4,8.4,15,260,79.5,0,1013.2
36,12360,Płock,2021-11-06,4,7.7,8,250,84.0,1.4,1022.1
37,12330,Poznań,2021-11-06,4,6.7,5,240,90.7,10.3,1023.9
38,12695,Przemyśl,2021-11-06,4,4.5,3,270,82.5,0.2,1028.3
39,12540,Racibórz,2021-11-06,3,4.4,1,240,86.7,0.6,1028.4
40,12210,Resko,2021-11-06,4,8.5,5,240,87.7,41.5,1020.5
41,12580,Rzeszów,2021-11-06,4,5.1,3,230,86.8,2.6,1027.7
42,12585,Sandomierz,2021-11-06,4,4.3,3,230,91.8,0.5,1026.8
43,12385,Siedlce,2021-11-06,4,6.5,4,240,86.9,0.01,1022.7
44,12310,Słubice,2021-11-06,3,6.4,3,230,90.0,29.4,1024.6
45,12469,Sulejów,2021-11-06,4,6.2,4,240,90.0,1.9,1025.5
46,12195,Suwałki,2021-11-06,4,6.4,5,230,92.6,0.01,1016.6
47,12205,Szczecin,2021-11-06,4,8.5,5,230,88.9,35.8,1021.9
48,12215,Szczecinek,2021-11-06,4,8.1,5,260,94.6,5.5,1020
49,12510,Śnieżka,2021-11-06,4,-3.2,14,280,100.0,23.9,
50,12200,Świnoujście,2021-11-06,3,8.8,4,240,87.7,50.4,1020.4
51,12575,Tarnów,2021-11-06,4,6.5,1,230,77.0,0.01,1028.2
52,12399,Terespol,2021-11-06,4,6.8,3,240,83.9,0.1,1022.7
53,12250,Toruń,2021-11-06,4,8.1,4,230,88.9,4.9,1021
54,12115,Ustka,2021-11-06,4,10.6,8,260,80.9,11.4,1016.7
55,12375,Warszawa,2021-11-06,4,7.8,5,250,81.7,0.01,1023
56,12455,Wieluń,2021-11-06,4,5.5,3,250,90.6,1.7,1026.4
57,12497,Włodawa,2021-11-06,4,5.7,6,240,85.6,0.01,1024
58,12424,Wrocław,2021-11-06,4,4.3,4,240,88.0,0.9,1027
59,12625,Zakopane,2021-11-06,4,2.2,1,210,75.8,3,
60,12595,Zamość,2021-11-06,4,4.1,6,240,89.9,0.3,1026.3
61,12400,"""Zielona Góra""",2021-11-06,4,5.4,4,240,95.2,14,1025.8
