,id_stacji,stacja,data_pomiaru,godzina_pomiaru,temperatura,predkosc_wiatru,kierunek_wiatru,wilgotnosc_wzgledna,suma_opadu,cisnienie
0,12295,Białystok,2021-11-18,17,5.9,3,250,86.9,0.01,1017.9
1,12600,"""Bielsko Biała""",2021-11-18,17,5.9,6,220,73.7,0.01,1027.2
2,12235,Chojnice,2021-11-18,17,6.8,6,240,95.2,0.3,1017.8
3,12550,Częstochowa,2021-11-18,17,6.6,2,220,78.7,0.01,1024.9
4,12160,Elbląg,2021-11-18,17,5.9,7,230,97.2,0.6,1015.9
5,12155,Gdańsk,2021-11-18,17,7.3,5,230,92.6,0.01,1015.4
6,12300,Gorzów,2021-11-18,17,8.7,4,250,85.9,0.01,1021.3
7,12135,Hel,2021-11-18,17,8.4,5,230,94.0,0.4,1014.5
8,12500,"""Jelenia Góra""",2021-11-18,17,7.6,5,260,69.9,0.01,1025.7
9,12435,Kalisz,2021-11-18,17,7.4,7,240,87.6,0.01,1023.2
10,12650,"""Kasprowy Wierch""",2021-11-18,17,-6,2,310,94.0,0.2,
11,12560,Katowice,2021-11-18,17,6.7,3,220,76.0,0.1,1026
12,12185,Kętrzyn,2021-11-18,17,6.3,4,240,90.0,0.01,1015.4
13,12570,Kielce,2021-11-18,17,6,3,250,79.8,0.01,1024.4
14,12520,Kłodzko,2021-11-18,17,7.2,6,250,77.7,0.01,1026.9
15,12345,Koło,2021-11-18,17,7.8,6,260,78.3,0,1021.6
16,12100,Kołobrzeg,2021-11-18,17,8.3,5,220,100.0,0.2,1016.3
17,12105,Koszalin,2021-11-18,17,8.3,5,230,94.6,1.2,1016.4
18,12488,Kozienice,2021-11-18,17,7,5,240,77.7,0.01,1021.5
19,12566,Kraków,2021-11-18,17,6.2,5,220,83.9,0.1,1026.2
20,12670,Krosno,2021-11-18,17,5.1,2,280,85.6,0.01,1026.2
21,12415,Legnica,2021-11-18,17,8.5,5,250,75.7,0.2,1025.2
22,12690,Lesko,2021-11-18,17,4.1,2,280,88.0,0.01,1026.7
23,12418,Leszno,2021-11-18,17,8.1,5,230,82.9,0.01,1023.5
24,12125,Lębork,2021-11-18,17,8,5,240,98.0,4.3,1014.6
25,12495,Lublin,2021-11-18,17,5.6,4,260,82.0,0.1,1022.4
26,12120,Łeba,2021-11-18,17,7.9,10,240,97.3,0.8,1013.8
27,12465,Łódź,2021-11-18,17,7.6,5,260,84.6,0.01,1022.7
28,12280,Mikołajki,2021-11-18,17,6.1,3,230,90.6,0.01,1016.5
29,12270,Mława,2021-11-18,17,7,6,250,85.7,0.01,1018.4
30,12660,"""Nowy Sącz""",2021-11-18,17,6.4,2,230,74.8,0.01,1026.8
31,12272,Olsztyn,2021-11-18,17,6.5,5,240,97.3,0.7,1016.9
32,12530,Opole,2021-11-18,17,7.9,3,250,74.5,0.2,1025.9
33,12285,Ostrołęka,2021-11-18,17,6.9,4,99,82.8,0,1018.4
34,12230,Piła,2021-11-18,17,7.9,3,230,90.8,0.4,1019.4
35,12001,Platforma,2021-11-18,17,7.6,13,250,84.6,0,1011.3
36,12360,Płock,2021-11-18,17,7.5,8,250,82.8,0.4,1019.9
37,12330,Poznań,2021-11-18,17,8.4,5,240,84.1,0.1,1022
38,12695,Przemyśl,2021-11-18,17,5.6,4,270,82.6,0,1025.4
39,12540,Racibórz,2021-11-18,17,6.8,4,230,76.0,0.01,1026.6
40,12210,Resko,2021-11-18,17,7.9,6,220,94.0,0.1,1017.9
41,12580,Rzeszów,2021-11-18,17,6.2,5,240,82.1,0.01,1025.2
42,12585,Sandomierz,2021-11-18,17,6.3,4,240,78.7,0.01,1024.1
43,12385,Siedlce,2021-11-18,17,5.8,4,240,88.1,0.01,1020.4
44,12310,Słubice,2021-11-18,17,9.5,5,240,74.8,0.01,1023
45,12469,Sulejów,2021-11-18,17,7.1,5,230,84.0,0.2,1023.5
46,12195,Suwałki,2021-11-18,17,5.1,4,240,93.8,0.6,1015.3
47,12205,Szczecin,2021-11-18,17,8.5,5,230,92.7,0.01,1019.6
48,12215,Szczecinek,2021-11-18,17,7.5,5,250,,0.4,1017.8
49,12510,Śnieżka,2021-11-18,17,-2.2,10,260,100.0,1,
50,12200,Świnoujście,2021-11-18,17,8.3,6,230,97.3,0.5,1017.3
51,12575,Tarnów,2021-11-18,17,7.1,2,250,73.9,0.01,1025.8
52,12399,Terespol,2021-11-18,17,6.1,3,240,80.9,0,1020
53,12250,Toruń,2021-11-18,17,7.9,4,230,85.8,0.01,1019.5
54,12115,Ustka,2021-11-18,17,8.7,8,240,92.7,4.9,1014.6
55,12375,Warszawa,2021-11-18,17,7.7,5,250,80.0,0.1,1020.8
56,12455,Wieluń,2021-11-18,17,7.5,5,270,84.0,0.2,1024.3
57,12497,Włodawa,2021-11-18,17,5.8,5,250,83.8,0.01,1021.3
58,12424,Wrocław,2021-11-18,17,8.4,5,260,77.9,0.2,1025.3
59,12625,Zakopane,2021-11-18,17,1.9,2,290,87.8,0.1,
60,12595,Zamość,2021-11-18,17,5.2,7,260,85.6,0,1023.5
61,12400,"""Zielona Góra""",2021-11-18,17,7.9,4,240,81.7,0.01,1023.8
