,id_stacji,stacja,data_pomiaru,godzina_pomiaru,temperatura,predkosc_wiatru,kierunek_wiatru,wilgotnosc_wzgledna,suma_opadu,cisnienie
0,12295,Białystok,2021-11-06,8,7.5,4,250,90.1,0.5,1021
1,12600,"""Bielsko Biała""",2021-11-06,8,7.2,4,240,70.8,0.01,1030.4
2,12235,Chojnice,2021-11-06,8,8,7,250,88.9,2,1020.9
3,12550,Częstochowa,2021-11-06,7,4.8,2,200,89.9,0.01,1028.6
4,12160,Elbląg,2021-11-06,8,7.6,9,230,92.7,8.8,1018.4
5,12155,Gdańsk,2021-11-06,8,9.1,6,230,86.6,0.5,1018.1
6,12300,Gorzów,2021-11-06,8,7.6,5,250,92.0,0.6,1024.7
7,12135,Hel,2021-11-06,8,10.2,6,250,86.7,1.5,1017.1
8,12500,"""Jelenia Góra""",2021-11-06,8,8.1,5,270,72.5,0.3,1028.7
9,12435,Kalisz,2021-11-06,8,7.4,7,240,87.6,1.1,1026.2
10,12650,"""Kasprowy Wierch""",2021-11-06,8,-2.4,2,230,61.8,0,
11,12560,Katowice,2021-11-06,8,7,4,190,76.6,0.1,1029.9
12,12185,Kętrzyn,2021-11-06,8,8.7,7,240,87.1,0.3,1018.2
13,12570,Kielce,2021-11-06,8,7.6,4,240,75.6,0.01,1028.2
14,12520,Kłodzko,2021-11-06,8,6.4,3,220,78.7,0.01,1030.1
15,12345,Koło,2021-11-06,7,7.2,7,260,83.4,1.8,1024.4
16,12100,Kołobrzeg,2021-11-06,8,9.4,4,230,89.0,2.8,1020.4
17,12105,Koszalin,2021-11-06,8,9.2,5,240,89.0,7.8,1020.1
18,12488,Kozienice,2021-11-06,8,8.2,6,250,75.7,0.01,1025.7
19,12566,Kraków,2021-11-06,8,6.5,3,220,83.9,0.01,1030.2
20,12670,Krosno,2021-11-06,8,5.6,1,120,80.9,0,1030
21,12415,Legnica,2021-11-06,8,8.9,5,260,75.8,1.2,1028.1
22,12690,Lesko,2021-11-06,8,5.7,1,180,75.8,0,1030.2
23,12418,Leszno,2021-11-06,8,7.9,4,240,87.0,0.8,1026.8
24,12125,Lębork,2021-11-06,8,9.1,6,240,94.7,5.5,1017.8
25,12495,Lublin,2021-11-06,8,7.1,4,260,78.8,0.2,1026.5
26,12120,Łeba,2021-11-06,8,10.1,11,260,90.9,1.1,1017.2
27,12465,Łódź,2021-11-06,8,7.4,6,240,87.0,0.1,1025.9
28,12280,Mikołajki,2021-11-06,8,7.8,5,240,94.6,2,1019.1
29,12270,Mława,2021-11-06,8,7.2,6,240,90.1,0.5,1021.9
30,12660,"""Nowy Sącz""",2021-11-06,8,5,1,260,88.0,0.01,1030.6
31,12272,Olsztyn,2021-11-06,8,8.2,4,230,90.8,0.9,1019.7
32,12530,Opole,2021-11-06,8,7,2,190,81.0,0.01,1029.3
33,12285,Ostrołęka,2021-11-06,8,8,5,240,84.1,0.6,1021.8
34,12230,Piła,2021-11-06,8,8.2,3,240,90.2,0.4,1022.9
35,12001,Platforma,2021-11-06,8,8.6,16,270,79.0,0,1014
36,12360,Płock,2021-11-06,8,7.2,7,250,90.1,0.8,1023.8
37,12330,Poznań,2021-11-06,8,7.9,6,250,85.8,3.8,1025
38,12695,Przemyśl,2021-11-06,8,7.4,4,260,71.3,0,1029.3
39,12540,Racibórz,2021-11-06,8,6.5,2,170,82.7,0.01,1030.3
40,12210,Resko,2021-11-06,8,8.8,5,230,87.7,0.6,1021.7
41,12580,Rzeszów,2021-11-06,8,8,6,240,73.0,0,1029
42,12585,Sandomierz,2021-11-06,8,6.7,4,220,81.6,0,1028.1
43,12385,Siedlce,2021-11-06,8,7.7,5,240,82.9,0.01,1023.8
44,12310,Słubice,2021-11-06,8,8.3,5,240,81.8,0.7,1025.9
45,12469,Sulejów,2021-11-06,8,7.3,6,220,84.0,0.3,1027
46,12195,Suwałki,2021-11-06,8,7.4,5,230,92.7,2.1,1017.6
47,12205,Szczecin,2021-11-06,8,8.8,5,230,87.1,0.01,1023.3
48,12215,Szczecinek,2021-11-06,8,8.3,5,250,95.3,3.5,1021.2
49,12510,Śnieżka,2021-11-06,8,-2.7,11,260,100.0,1.6,
50,12200,Świnoujście,2021-11-06,8,9.4,5,240,86.0,0.01,1021.8
51,12575,Tarnów,2021-11-06,8,7.9,2,270,68.9,0,1029.6
52,12399,Terespol,2021-11-06,8,7.8,4,250,77.8,0.01,1024
53,12250,Toruń,2021-11-06,8,8.1,4,230,90.1,2.2,1022.5
54,12115,Ustka,2021-11-06,8,10.4,8,250,86.7,2.8,1018.2
55,12375,Warszawa,2021-11-06,8,8.6,5,240,76.8,0.6,1024.1
56,12455,Wieluń,2021-11-06,8,7.5,4,250,76.6,0.2,1027.7
57,12497,Włodawa,2021-11-06,8,7.3,7,250,77.7,0.01,1025.4
58,12424,Wrocław,2021-11-06,8,8.7,4,250,72.6,0.3,1028
59,12625,Zakopane,2021-11-06,8,4.7,2,240,64.8,0,
60,12595,Zamość,2021-11-06,8,7.4,7,240,79.9,0,1027.6
61,12400,"""Zielona Góra""",2021-11-06,8,6.8,4,240,88.8,0.5,1026.8
