,id_stacji,stacja,data_pomiaru,godzina_pomiaru,temperatura,predkosc_wiatru,kierunek_wiatru,wilgotnosc_wzgledna,suma_opadu,cisnienie
0,12295,Białystok,2021-11-04,12,8.3,4,120,82.9,3.2,1007.4
1,12600,"""Bielsko Biała""",2021-11-04,12,16.5,7,190,61.5,0.1,1000
2,12235,Chojnice,2021-11-04,12,7.1,4,80,95.9,0,999.1
3,12550,Częstochowa,2021-11-04,12,14.1,3,130,70.5,2.9,998.8
4,12160,Elbląg,2021-11-04,12,6.9,5,110,90.7,2.1,1002.5
5,12155,Gdańsk,2021-11-04,12,8.6,4,100,84.7,0.1,1001.9
6,12300,Gorzów,2021-11-04,12,8.7,4,90,98.0,0,993.9
7,12135,Hel,2021-11-04,12,9.2,6,100,89.0,0,1002.3
8,12500,"""Jelenia Góra""",2021-11-04,12,8.8,8,250,74.7,0.9,996.7
9,12435,Kalisz,2021-11-04,12,12.4,4,110,84.5,1.8,997.2
10,12650,"""Kasprowy Wierch""",2021-11-04,12,2.7,13,170,97.9,4.4,
11,12560,Katowice,2021-11-04,12,15.3,4,130,66.5,0.9,999.6
12,12185,Kętrzyn,2021-11-04,12,8.2,5,110,81.8,3.4,1004.3
13,12570,Kielce,2021-11-04,12,12.6,6,140,75.8,0.4,1002.5
14,12520,Kłodzko,2021-11-04,12,9.2,7,240,70.6,0.2,1000.1
15,12345,Koło,2021-11-04,11,8.9,4,110,89.0,0.6,999.6
16,12100,Kołobrzeg,2021-11-04,12,7.9,6,80,100.0,0.01,998.2
17,12105,Koszalin,2021-11-04,12,7.7,3,40,95.9,0,999
18,12488,Kozienice,2021-11-04,12,14.5,5,150,63.7,0,1003
19,12566,Kraków,2021-11-04,11,13,4,40,78.0,0.7,1000.9
20,12670,Krosno,2021-11-04,12,13.4,6,170,77.5,0.2,1005.3
21,12415,Legnica,2021-11-04,12,12.2,7,180,76.8,1.7,995.4
22,12690,Lesko,2021-11-04,12,14.4,6,180,73.5,0,1007.2
23,12418,Leszno,2021-11-04,12,11.2,4,140,94.1,0.9,994.7
24,12125,Lębork,2021-11-04,12,8.3,4,60,96.0,0.01,1000.7
25,12495,Lublin,2021-11-04,12,11.5,5,150,71.5,0,1004.9
26,12120,Łeba,2021-11-04,12,8.4,5,60,97.3,0,1001
27,12465,Łódź,2021-11-04,12,11.9,4,120,82.8,1,999.3
28,12280,Mikołajki,2021-11-04,12,7.9,6,100,87.7,4.8,1005
29,12270,Mława,2021-11-04,12,8.8,3,100,81.8,0.7,1002.4
30,12660,"""Nowy Sącz""",2021-11-04,12,15,6,160,69.7,0.01,1002.6
31,12272,Olsztyn,2021-11-04,12,8.3,5,100,84.1,2.5,1003.1
32,12530,Opole,2021-11-04,12,14.9,7,180,78.7,1.6,998.6
33,12285,Ostrołęka,2021-11-04,11,9.4,3,99,73.7,4,1004.8
34,12230,Piła,2021-11-04,12,8.2,5,80,97.3,0,996.1
35,12001,Platforma,2021-11-04,12,8.3,11,80,88.9,0,1003.4
36,12360,Płock,2021-11-04,12,10.7,5,120,79.8,0.2,1000.6
37,12330,Poznań,2021-11-04,12,9.7,6,110,96.0,0.01,995.3
38,12695,Przemyśl,2021-11-04,11,9.7,1,99,79.1,0,1007.7
39,12540,Racibórz,2021-11-04,12,12.9,10,200,75.8,0.4,1000.4
40,12210,Resko,2021-11-04,12,7.7,5,30,94.6,0.1,996.4
41,12580,Rzeszów,2021-11-04,12,11.8,6,110,83.9,0.1,1005.1
42,12585,Sandomierz,2021-11-04,12,13,5,130,72.8,0.01,1004.2
43,12385,Siedlce,2021-11-04,12,10.6,6,120,68.5,0.01,1005
44,12310,Słubice,2021-11-04,12,8.7,2,330,96.6,0,993.3
45,12469,Sulejów,2021-11-04,12,12.3,5,130,75.8,0.6,999.9
46,12195,Suwałki,2021-11-04,12,7.6,4,80,87.0,3,1007.4
47,12205,Szczecin,2021-11-04,12,7.7,3,20,97.3,0,995.5
48,12215,Szczecinek,2021-11-04,12,7.3,5,90,103.5,0.1,997.9
49,12510,Śnieżka,2021-11-04,12,-1.3,9,250,100.0,7,
50,12200,Świnoujście,2021-11-04,12,8.9,11,50,96.6,0,997.4
51,12575,Tarnów,2021-11-04,12,13.4,3,130,75.9,0.01,1003.1
52,12399,Terespol,2021-11-04,12,10.7,4,120,72.9,0.3,1007.5
53,12250,Toruń,2021-11-04,12,8.8,5,80,96.6,0.01,998.8
54,12115,Ustka,2021-11-04,12,8.1,6,70,94.0,0,1000.4
55,12375,Warszawa,2021-11-04,12,13.3,6,120,65.7,0.01,1001.9
56,12455,Wieluń,2021-11-04,12,12.5,5,150,84.0,3,998.3
57,12497,Włodawa,2021-11-04,12,10.6,5,130,71.9,0.2,1007.2
58,12424,Wrocław,2021-11-04,12,13.6,11,230,68.5,1.3,996.6
59,12625,Zakopane,2021-11-04,12,13.9,10,200,56.4,0.01,
60,12595,Zamość,2021-11-04,12,10.9,6,160,79.8,0,1007.2
61,12400,"""Zielona Góra""",2021-11-04,12,9.7,3,160,99.3,0.01,993.7
