,id_stacji,stacja,data_pomiaru,godzina_pomiaru,temperatura,predkosc_wiatru,kierunek_wiatru,wilgotnosc_wzgledna,suma_opadu,cisnienie
0,12295,Białystok,2021-11-10,0,-1,2,180,95.0,1,1035.1
1,12600,"""Bielsko Biała""",2021-11-10,1,2.9,3,110,86.0,2.3,1033.9
2,12235,Chojnice,2021-11-10,1,3.4,3,210,97.2,0.5,1029.7
3,12550,Częstochowa,2021-11-10,0,2.4,2,160,97.2,1.9,1033.6
4,12160,Elbląg,2021-11-10,1,4.3,7,200,95.2,5.5,1029.4
5,12155,Gdańsk,2021-11-10,1,5.9,5,180,90.6,3.8,1028.5
6,12300,Gorzów,2021-11-10,1,2.9,1,140,99.3,3.8,1029.2
7,12135,Hel,2021-11-10,1,8.3,4,200,87.1,2.3,1028
8,12500,"""Jelenia Góra""",2021-11-10,1,-1.9,1,290,99.3,0.01,1030.4
9,12435,Kalisz,2021-11-10,1,3.4,3,150,93.8,3.1,1031.5
10,12650,"""Kasprowy Wierch""",2021-11-10,1,0.7,9,170,35.7,2,
11,12560,Katowice,2021-11-10,1,1.8,1,160,97.2,0.9,1034
12,12185,Kętrzyn,2021-11-10,1,1.7,5,180,95.8,4,1031.4
13,12570,Kielce,2021-11-10,1,0.7,1,130,97.1,1,1034.7
14,12520,Kłodzko,2021-11-10,1,5.9,5,200,73.7,0.01,1030.8
15,12345,Koło,2021-11-10,0,2.7,3,140,90.4,3.4,1031.4
16,12100,Kołobrzeg,2021-11-10,1,6.3,4,180,93.2,1.5,1027.2
17,12105,Koszalin,2021-11-10,1,6.2,3,170,90.7,0.5,1027.5
18,12488,Kozienice,2021-11-10,1,-2.9,1,100,96.3,1.2,1034.5
19,12566,Kraków,2021-11-10,1,1.2,2,30,99.3,0.6,1034.6
20,12670,Krosno,2021-11-10,1,0.7,5,90,100.0,0.3,1035.9
21,12415,Legnica,2021-11-10,1,5.1,4,120,79.6,0.1,1029.6
22,12690,Lesko,2021-11-10,1,1.8,2,150,97.9,0.6,1036.8
23,12418,Leszno,2021-11-10,1,3.1,2,120,97.2,0.1,1030.1
24,12125,Lębork,2021-11-10,0,8.4,4,200,85.9,0.7,1027.5
25,12495,Lublin,2021-11-10,1,-1.5,2,150,97.1,0.9,1036
26,12120,Łeba,2021-11-10,1,7.4,5,210,90.1,0.2,1027
27,12465,Łódź,2021-11-10,1,2.3,2,150,100.0,1.1,1032.8
28,12280,Mikołajki,2021-11-10,1,1.8,4,180,99.3,5.1,1032.4
29,12270,Mława,2021-11-10,1,1.2,2,160,95.0,0.9,1032.4
30,12660,"""Nowy Sącz""",2021-11-10,0,0.5,1,70,100.7,0.5,1036.1
31,12272,Olsztyn,2021-11-10,1,3.4,2,170,95.1,2.3,1031.1
32,12530,Opole,2021-11-10,1,3.8,4,140,93.1,1,1032.1
33,12285,Ostrołęka,2021-11-10,0,0.5,2,180,93.6,4.5,1034
34,12230,Piła,2021-11-10,1,3.3,1,190,99.3,4,1029.8
35,12001,Platforma,2021-11-10,1,7.8,16,230,82.9,0,1024.7
36,12360,Płock,2021-11-10,1,0.5,2,140,97.1,1.5,1032
37,12330,Poznań,2021-11-10,1,4.1,2,160,97.2,4.6,1030.3
38,12695,Przemyśl,2021-11-10,1,0.9,1,99,97.1,0.1,1036.9
39,12540,Racibórz,2021-11-10,0,1.6,2,130,95.1,0.6,1033.4
40,12210,Resko,2021-11-10,1,5.4,3,180,88.7,2.9,1027.8
41,12580,Rzeszów,2021-11-10,1,-0.6,2,80,95.7,1.2,1035.8
42,12585,Sandomierz,2021-11-10,1,0.4,2,110,93.6,0.01,1035.2
43,12385,Siedlce,2021-11-10,1,-0.4,3,140,99.3,2.1,1035.1
44,12310,Słubice,2021-11-10,1,3.3,2,150,93.8,0.1,1028.8
45,12469,Sulejów,2021-11-10,1,1.4,2,150,99.3,0.6,1033.5
46,12195,Suwałki,2021-11-10,1,-0.1,5,200,93.6,1.5,1032.9
47,12205,Szczecin,2021-11-10,1,6.6,4,210,85.1,6.4,1027.7
48,12215,Szczecinek,2021-11-10,1,4,3,170,100.7,3.5,1029.1
49,12510,Śnieżka,2021-11-10,1,-3.2,23,210,90.7,0,
50,12200,Świnoujście,2021-11-10,1,6.2,3,200,91.9,0.5,1026.8
51,12575,Tarnów,2021-11-10,1,1.9,1,150,93.7,0.01,1034.7
52,12399,Terespol,2021-11-10,1,-0.8,2,170,97.1,1.6,1036.7
53,12250,Toruń,2021-11-10,1,2.3,2,130,99.3,2.7,1030.7
54,12115,Ustka,2021-11-10,1,7.2,6,200,87.0,3.2,1026.9
55,12375,Warszawa,2021-11-10,1,-0.9,2,120,95.7,2,1033.5
56,12455,Wieluń,2021-11-10,0,2.6,3,160,97.2,1.3,1032.5
57,12497,Włodawa,2021-11-10,1,-1.8,3,170,97.1,2.2,1037
58,12424,Wrocław,2021-11-10,1,2.8,4,90,97.2,0.2,1030.6
59,12625,Zakopane,2021-11-10,1,-1.2,1,100,92.2,0.01,
60,12595,Zamość,2021-11-10,1,-2.5,2,110,97.1,0.9,1037.3
61,12400,"""Zielona Góra""",2021-11-10,1,3.3,2,150,97.2,0.2,1029.5
