,id_stacji,stacja,data_pomiaru,godzina_pomiaru,temperatura,predkosc_wiatru,kierunek_wiatru,wilgotnosc_wzgledna,suma_opadu,cisnienie
0,12295,Białystok,2021-11-08,4,5.9,3,250,85.6,0.01,1009.7
1,12600,"""Bielsko Biała""",2021-11-08,4,5.8,6,220,79.7,0,1018.2
2,12235,Chojnice,2021-11-08,4,6.3,3,250,95.9,0,1010.9
3,12550,Częstochowa,2021-11-08,4,4.3,2,220,91.2,0,1016.7
4,12160,Elbląg,2021-11-08,4,5.3,6,240,95.2,1.6,1009.1
5,12155,Gdańsk,2021-11-08,4,6.6,4,240,90.7,0.01,1008.7
6,12300,Gorzów,2021-11-08,4,7.2,3,260,93.9,0.2,1013.3
7,12135,Hel,2021-11-08,4,8.2,6,270,90.8,0.3,1008.3
8,12500,"""Jelenia Góra""",2021-11-08,3,6.6,5,270,71.7,0,1017.1
9,12435,Kalisz,2021-11-08,4,6.5,6,230,88.2,0.01,1014.4
10,12650,"""Kasprowy Wierch""",2021-11-08,4,-4.6,6,270,94.8,0,
11,12560,Katowice,2021-11-08,4,4.1,2,210,89.9,0,1017.8
12,12185,Kętrzyn,2021-11-08,4,6.4,6,250,88.8,0.01,1007.8
13,12570,Kielce,2021-11-08,4,3.4,2,240,93.8,0.01,1016.4
14,12520,Kłodzko,2021-11-08,4,5.2,6,260,82.0,0,1018.2
15,12345,Koło,2021-11-08,3,6.7,5,240,86.3,0.3,1012.6
16,12100,Kołobrzeg,2021-11-08,4,9.8,9,320,86.0,1.7,1010.7
17,12105,Koszalin,2021-11-08,4,7.4,3,260,97.3,1.3,1010.4
18,12488,Kozienice,2021-11-08,3,6.6,4,240,82.7,0,1013.3
19,12566,Kraków,2021-11-08,4,5.6,4,220,91.9,0,1017.7
20,12670,Krosno,2021-11-08,4,6.2,2,240,82.1,0,1017.3
21,12415,Legnica,2021-11-08,4,7.7,6,250,74.5,0.01,1016.3
22,12690,Lesko,2021-11-08,4,5.7,3,220,85.6,0,1017.6
23,12418,Leszno,2021-11-08,4,6.5,5,250,92.0,0,1015.1
24,12125,Lębork,2021-11-08,4,6.7,3,250,97.9,2,1009
25,12495,Lublin,2021-11-08,4,5.2,3,260,88.0,0,1014.5
26,12120,Łeba,2021-11-08,4,9.1,4,280,89.0,0.1,1008.9
27,12465,Łódź,2021-11-08,4,6.8,7,250,88.8,0,1014.1
28,12280,Mikołajki,2021-11-08,4,6.3,5,230,88.1,0.7,1008.4
29,12270,Mława,2021-11-08,4,6,4,250,93.9,0.2,1011.1
30,12660,"""Nowy Sącz""",2021-11-08,4,6.4,1,190,77.6,0,1017.8
31,12272,Olsztyn,2021-11-08,4,6.5,4,240,90.0,0.4,1009.2
32,12530,Opole,2021-11-08,4,6.6,4,260,79.8,0,1017
33,12285,Ostrołęka,2021-11-08,4,6.7,4,99,84.5,0.1,1010.6
34,12230,Piła,2021-11-08,4,6.5,2,230,97.9,0,1011.9
35,12001,Platforma,2021-11-08,4,6.2,10,20,83.9,0,1008.4
36,12360,Płock,2021-11-08,4,6.9,6,260,88.8,0,1012.1
37,12330,Poznań,2021-11-08,4,6.6,5,250,92.6,0.2,1013.5
38,12695,Przemyśl,2021-11-08,4,6.7,2,99,83.3,0,1017
39,12540,Racibórz,2021-11-08,3,5.1,3,240,85.6,0,1017.5
40,12210,Resko,2021-11-08,4,7.9,4,250,94.0,0.2,1011.4
41,12580,Rzeszów,2021-11-08,4,5.5,4,240,85.6,0,1016.6
42,12585,Sandomierz,2021-11-08,4,4.5,3,220,86.1,0,1015.8
43,12385,Siedlce,2021-11-08,4,6.1,4,230,91.9,0,1012.2
44,12310,Słubice,2021-11-08,4,7,4,260,92.0,0.01,1014.6
45,12469,Sulejów,2021-11-08,4,5.7,4,210,90.0,0,1015
46,12195,Suwałki,2021-11-08,4,6.1,6,250,85.7,0.8,1006.9
47,12205,Szczecin,2021-11-08,4,8,3,250,95.9,0.01,1012.5
48,12215,Szczecinek,2021-11-08,4,6.7,2,99,,0.2,1010.8
49,12510,Śnieżka,2021-11-08,4,-3.2,18,280,99.3,0,
50,12200,Świnoujście,2021-11-08,4,8.3,3,280,92.7,0.5,1012.1
51,12575,Tarnów,2021-11-08,4,7,1,280,74.9,0,1017
52,12399,Terespol,2021-11-08,4,6.5,3,240,85.7,0,1011.9
53,12250,Toruń,2021-11-08,4,6.9,3,230,95.2,0.4,1011.7
54,12115,Ustka,2021-11-08,4,9.6,6,310,84.8,0.1,1009.5
55,12375,Warszawa,2021-11-08,4,7.3,4,250,84.6,0,1012.6
56,12455,Wieluń,2021-11-08,3,6.1,3,250,85.7,0,1015.3
57,12497,Włodawa,2021-11-08,4,6.2,6,250,83.9,0,1013.1
58,12424,Wrocław,2021-11-08,4,7.8,5,270,74.0,0,1016.3
59,12625,Zakopane,2021-11-08,4,3.4,2,260,81.7,0,
60,12595,Zamość,2021-11-08,4,5,5,240,88.0,0,1015.2
61,12400,"""Zielona Góra""",2021-11-08,4,5.5,3,260,95.2,0.2,1015.3
