,id_stacji,stacja,data_pomiaru,godzina_pomiaru,temperatura,predkosc_wiatru,kierunek_wiatru,wilgotnosc_wzgledna,suma_opadu,cisnienie
0,12295,Białystok,2021-11-23,6,0.2,2,220,97.1,0.4,1018.6
1,12600,"""Bielsko Biała""",2021-11-23,5,1.1,3,280,87.0,0,1027.3
2,12235,Chojnice,2021-11-23,6,2.3,5,270,97.2,2.5,1020
3,12550,Częstochowa,2021-11-23,6,-1.4,1,220,90.1,0.5,1026.6
4,12160,Elbląg,2021-11-23,6,2,6,240,97.2,1,1016.9
5,12155,Gdańsk,2021-11-23,6,4.6,5,270,89.9,0.3,1016.7
6,12300,Gorzów,2021-11-23,6,1.2,4,240,100.0,0.01,1023.7
7,12135,Hel,2021-11-23,6,6,5,300,95.2,11.6,1016.7
8,12500,"""Jelenia Góra""",2021-11-23,6,-5.2,0,0,96.3,0.7,1029
9,12435,Kalisz,2021-11-23,6,-0.5,4,220,90.2,0,1024.3
10,12650,"""Kasprowy Wierch""",2021-11-23,6,-11.2,3,360,87.9,16.4,
11,12560,Katowice,2021-11-23,6,-0.3,2,230,83.1,0.8,1027.3
12,12185,Kętrzyn,2021-11-23,6,1.5,6,260,93.0,0.7,1015.6
13,12570,Kielce,2021-11-23,5,1.4,3,270,91.0,1.1,1024.8
14,12520,Kłodzko,2021-11-23,6,-4,1,160,94.1,0.3,1029.1
15,12345,Koło,2021-11-23,5,1.2,6,240,79.7,0.4,1022.5
16,12100,Kołobrzeg,2021-11-23,6,8,9,270,99.3,0.5,1020
17,12105,Koszalin,2021-11-23,6,5.8,4,240,97.2,4.5,1019.5
18,12488,Kozienice,2021-11-23,6,0.7,3,250,93.0,0.01,1023.2
19,12566,Kraków,2021-11-23,6,1.3,3,240,79.1,2,1026.7
20,12670,Krosno,2021-11-23,6,1.3,3,290,89.7,1.5,1025.3
21,12415,Legnica,2021-11-23,6,0.9,5,240,73.9,0.5,1026.3
22,12690,Lesko,2021-11-23,6,0.9,2,290,93.7,2,1025.4
23,12418,Leszno,2021-11-23,6,-0.9,3,230,90.2,0.01,1025.1
24,12125,Lębork,2021-11-23,6,4.9,3,250,100.0,5.2,1017.5
25,12495,Lublin,2021-11-23,6,0.3,3,280,95.0,2,1023.3
26,12120,Łeba,2021-11-23,6,7.3,4,340,87.0,1.7,1017.7
27,12465,Łódź,2021-11-23,6,0.5,4,230,88.9,0.2,1023.8
28,12280,Mikołajki,2021-11-23,6,0.6,6,240,95.0,0.2,1016.3
29,12270,Mława,2021-11-23,6,0.1,5,240,95.0,1.1,1019.4
30,12660,"""Nowy Sącz""",2021-11-23,6,1.9,2,270,82.8,3.1,1026.3
31,12272,Olsztyn,2021-11-23,6,1.3,5,240,97.1,0.2,1017
32,12530,Opole,2021-11-23,6,-0.8,1,240,83.1,0.2,1027.4
33,12285,Ostrołęka,2021-11-23,5,0.5,4,230,88.9,1,1019.6
34,12230,Piła,2021-11-23,6,1,2,240,97.8,0.01,1021.7
35,12001,Platforma,2021-11-23,6,5.6,10,310,78.0,0,1016.5
36,12360,Płock,2021-11-23,6,1.9,7,240,81.0,0.1,1020.9
37,12330,Poznań,2021-11-23,6,0.8,4,240,93.0,0.1,1023.2
38,12695,Przemyśl,2021-11-23,5,2.4,2,99,89.7,0,1024.4
39,12540,Racibórz,2021-11-23,6,0,3,270,81.9,0.2,1027.9
40,12210,Resko,2021-11-23,6,4.5,5,240,95.8,0.4,1021.1
41,12580,Rzeszów,2021-11-23,6,1.6,4,260,91.7,1.3,1025.1
42,12585,Sandomierz,2021-11-23,6,1.6,2,270,84.0,0.2,1024.5
43,12385,Siedlce,2021-11-23,5,1.2,4,250,93.7,0.2,1021.6
44,12310,Słubice,2021-11-23,6,1.2,3,240,93.0,0.01,1024.6
45,12469,Sulejów,2021-11-23,6,0.8,5,230,93.0,0.01,1024.5
46,12195,Suwałki,2021-11-23,6,-0.8,5,220,95.0,0.1,1015.2
47,12205,Szczecin,2021-11-23,6,4.2,3,220,95.8,0.4,1022.7
48,12215,Szczecinek,2021-11-23,6,3.3,4,99,,0.4,1020.3
49,12510,Śnieżka,2021-11-23,6,-7.4,13,330,64.6,1.6,
50,12200,Świnoujście,2021-11-23,6,6.3,4,240,93.9,0.1,1021.8
51,12575,Tarnów,2021-11-23,6,1.9,1,300,79.8,2.9,1026
52,12399,Terespol,2021-11-23,6,1,2,220,91.6,0,1020.7
53,12250,Toruń,2021-11-23,6,2,3,230,95.8,0.1,1020.3
54,12115,Ustka,2021-11-23,6,8.7,10,310,87.1,4.8,1018.1
55,12375,Warszawa,2021-11-23,6,1.7,3,240,80.9,0,1021.7
56,12455,Wieluń,2021-11-23,6,-0.7,3,260,88.8,0,1025.6
57,12497,Włodawa,2021-11-23,6,1,4,220,93.0,1.2,1021.9
58,12424,Wrocław,2021-11-23,6,-0.9,4,250,83.0,0.01,1026.3
59,12625,Zakopane,2021-11-23,5,-1.8,1,280,88.1,0.01,
60,12595,Zamość,2021-11-23,6,0.5,5,250,97.1,1.6,1023.8
61,12400,"""Zielona Góra""",2021-11-23,6,0.5,3,250,93.6,0.01,1025.2
