,id_stacji,stacja,data_pomiaru,godzina_pomiaru,temperatura,predkosc_wiatru,kierunek_wiatru,wilgotnosc_wzgledna,suma_opadu,cisnienie
0,12295,Białystok,2021-11-09,8,0.1,2,50,85.7,1,1031.4
1,12600,"""Bielsko Biała""",2021-11-09,8,5.8,2,260,97.9,2.3,1031.1
2,12235,Chojnice,2021-11-09,8,2.3,2,170,93.0,0.5,1030.7
3,12550,Częstochowa,2021-11-09,8,6,3,340,95.9,1.9,1030.4
4,12160,Elbląg,2021-11-09,8,1.7,2,150,84.0,5.5,1031
5,12155,Gdańsk,2021-11-09,8,2.5,3,150,84.7,3.8,1030.7
6,12300,Gorzów,2021-11-09,8,6.8,2,150,99.3,3.8,1029.6
7,12135,Hel,2021-11-09,8,4.6,4,160,74.5,2.3,1030.5
8,12500,"""Jelenia Góra""",2021-11-09,8,5.7,1,340,95.9,0.01,1030.9
9,12435,Kalisz,2021-11-09,8,5,2,80,93.2,3.1,1030.7
10,12650,"""Kasprowy Wierch""",2021-11-09,8,-3.6,5,20,94.9,2,
11,12560,Katowice,2021-11-09,8,6.8,1,240,90.7,0.9,1030.5
12,12185,Kętrzyn,2021-11-09,8,-1.1,1,130,97.8,4,1031.5
13,12570,Kielce,2021-11-09,8,5.4,2,20,91.9,1,1030.2
14,12520,Kłodzko,2021-11-09,8,3.1,0,0,95.8,0.01,1031.7
15,12345,Koło,2021-11-09,8,4.4,2,150,81.9,3.4,1031.1
16,12100,Kołobrzeg,2021-11-09,8,5.8,5,150,83.8,1.5,1028.1
17,12105,Koszalin,2021-11-09,8,2.2,3,150,91.7,0.5,1029.1
18,12488,Kozienice,2021-11-09,8,2.1,2,60,93.7,1.2,1030.9
19,12566,Kraków,2021-11-09,8,7.1,3,220,93.9,0.6,1030.4
20,12670,Krosno,2021-11-09,8,6.2,3,290,97.2,0.3,1029.2
21,12415,Legnica,2021-11-09,8,7.7,3,280,84.6,0.1,1030.4
22,12690,Lesko,2021-11-09,8,5.4,2,310,97.9,0.6,1029.2
23,12418,Leszno,2021-11-09,8,7.3,2,250,97.3,0.1,1030.2
24,12125,Lębork,2021-11-09,8,2.1,2,140,97.9,0.7,1029.9
25,12495,Lublin,2021-11-09,8,3,2,60,91.1,0.9,1030.4
26,12120,Łeba,2021-11-09,8,2.6,4,170,91.1,0.2,1029.6
27,12465,Łódź,2021-11-09,8,4.4,2,100,91.8,1.1,1031
28,12280,Mikołajki,2021-11-09,8,-1.9,1,20,99.3,5.1,1032
29,12270,Mława,2021-11-09,8,1.2,2,100,91.6,0.9,1031.4
30,12660,"""Nowy Sącz""",2021-11-09,8,6.6,1,200,95.2,0.5,1030
31,12272,Olsztyn,2021-11-09,8,-1.2,1,160,100.0,2.3,1031.4
32,12530,Opole,2021-11-09,8,6.9,2,310,95.9,1,1030.7
33,12285,Ostrołęka,2021-11-09,8,-1.3,1,99,96.4,4.5,1031.8
34,12230,Piła,2021-11-09,8,4.8,1,130,91.2,4,1030.3
35,12001,Platforma,2021-11-09,8,4.9,11,180,74.6,0,1029
36,12360,Płock,2021-11-09,8,2.4,2,100,89.7,1.5,1031.2
37,12330,Poznań,2021-11-09,8,5.8,3,140,93.9,4.6,1030.4
38,12695,Przemyśl,2021-11-09,8,6.8,3,99,93.3,0.1,1028.8
39,12540,Racibórz,2021-11-09,8,7.3,2,260,85.8,0.6,1030.7
40,12210,Resko,2021-11-09,8,5.7,3,160,83.8,2.9,1028.8
41,12580,Rzeszów,2021-11-09,8,6.7,3,350,95.2,1.2,1029
42,12585,Sandomierz,2021-11-09,8,5.6,2,20,88.1,0.01,1029.6
43,12385,Siedlce,2021-11-09,8,0.6,1,150,99.3,2.1,1031.1
44,12310,Słubice,2021-11-09,8,7.9,3,210,94.0,0.1,1029.6
45,12469,Sulejów,2021-11-09,8,4.6,3,360,91.8,0.6,1030.8
46,12195,Suwałki,2021-11-09,8,0.1,1,60,81.9,1.5,1031.6
47,12205,Szczecin,2021-11-09,8,7.5,3,130,97.3,6.4,1028.5
48,12215,Szczecinek,2021-11-09,8,2.4,2,99,97.9,3.5,1030.3
49,12510,Śnieżka,2021-11-09,8,-2.4,3,180,100.0,0,
50,12200,Świnoujście,2021-11-09,8,7.3,4,170,97.9,0.5,1027.6
51,12575,Tarnów,2021-11-09,8,7.3,1,290,93.9,0.01,1029.5
52,12399,Terespol,2021-11-09,8,-0.3,3,60,97.1,1.6,1031.5
53,12250,Toruń,2021-11-09,8,2.8,3,110,93.1,2.7,1031.1
54,12115,Ustka,2021-11-09,8,1.7,3,180,93.0,3.2,1029.2
55,12375,Warszawa,2021-11-09,8,1.3,1,70,97.1,2,1031.4
56,12455,Wieluń,2021-11-09,8,5.2,2,20,95.2,1.3,1030.8
57,12497,Włodawa,2021-11-09,8,2.1,2,20,89.7,2.2,1030.6
58,12424,Wrocław,2021-11-09,8,7.9,2,290,90.8,0.2,1030.5
59,12625,Zakopane,2021-11-09,8,3.3,2,250,91.1,0.01,
60,12595,Zamość,2021-11-09,8,4.9,4,50,95.2,0.9,1029.6
61,12400,"""Zielona Góra""",2021-11-09,8,6.4,1,210,99.3,0.2,1030.2
