,id_stacji,stacja,data_pomiaru,godzina_pomiaru,temperatura,predkosc_wiatru,kierunek_wiatru,wilgotnosc_wzgledna,suma_opadu,cisnienie
0,12295,Białystok,2021-11-05,18,7.6,4,230,84.0,0.01,1016.9
1,12600,"""Bielsko Biała""",2021-11-05,18,7.8,5,230,65.5,0.01,1024.3
2,12235,Chojnice,2021-11-05,18,6.4,5,240,86.9,7.7,1017.7
3,12550,Częstochowa,2021-11-05,18,5.7,2,240,85.6,0.3,1023.3
4,12160,Elbląg,2021-11-05,18,5.6,6,240,86.8,9.3,1015.8
5,12155,Gdańsk,2021-11-05,18,6.7,4,230,82.7,5.4,1015.6
6,12300,Gorzów,2021-11-05,18,7.8,3,250,92.7,26.6,1020.8
7,12135,Hel,2021-11-05,18,7.7,5,260,84.0,9.8,1014.9
8,12500,"""Jelenia Góra""",2021-11-05,18,6.5,3,280,82.7,2.6,1024.4
9,12435,Kalisz,2021-11-05,18,6.9,5,240,93.9,2.3,1021.5
10,12650,"""Kasprowy Wierch""",2021-11-05,18,-3.4,4,210,56.8,3.8,
11,12560,Katowice,2021-11-05,18,7.1,2,250,78.8,1.4,1024.1
12,12185,Kętrzyn,2021-11-05,18,7.1,4,260,92.0,0.5,1015.3
13,12570,Kielce,2021-11-05,18,7.5,3,270,76.6,0.1,1022.3
14,12520,Kłodzko,2021-11-05,18,5.3,2,270,83.8,0.6,1025
15,12345,Koło,2021-11-05,18,7.4,5,260,86.4,4.6,1020
16,12100,Kołobrzeg,2021-11-05,18,9.9,7,260,84.8,37.9,1017.1
17,12105,Koszalin,2021-11-05,18,7.8,3,220,90.8,20.5,1016.7
18,12488,Kozienice,2021-11-05,18,8,3,240,73.5,0.01,1020.4
19,12566,Kraków,2021-11-05,18,5.7,2,200,78.6,0,1024.2
20,12670,Krosno,2021-11-05,18,6.3,2,300,70.6,0.01,1023.6
21,12415,Legnica,2021-11-05,18,7.4,5,250,87.0,2.9,1023.4
22,12690,Lesko,2021-11-05,18,5,1,300,71.9,0.2,1023.9
23,12418,Leszno,2021-11-05,18,7.5,3,250,90.1,5.3,1022.1
24,12125,Lębork,2021-11-05,18,7.6,4,240,87.0,6.1,1015
25,12495,Lublin,2021-11-05,18,7.6,2,230,71.9,0.01,1021
26,12120,Łeba,2021-11-05,18,9.4,8,260,81.9,4.8,1014.6
27,12465,Łódź,2021-11-05,18,6.5,4,240,92.6,1.8,1021.3
28,12280,Mikołajki,2021-11-05,18,7,5,250,95.9,0.1,1015.8
29,12270,Mława,2021-11-05,18,6.9,5,250,92.6,1.5,1017.7
30,12660,"""Nowy Sącz""",2021-11-05,18,6,2,120,74.8,0,1024.3
31,12272,Olsztyn,2021-11-05,18,7,4,240,92.0,2.5,1016.4
32,12530,Opole,2021-11-05,18,6,1,180,88.7,3.2,1023.8
33,12285,Ostrołęka,2021-11-05,18,7.7,4,99,80.6,0,1017.6
34,12230,Piła,2021-11-05,18,7.2,2,230,87.0,16.5,1019.2
35,12001,Platforma,2021-11-05,18,7.4,10,280,75.0,0,1012.6
36,12360,Płock,2021-11-05,18,7.3,6,250,92.0,1.4,1019
37,12330,Poznań,2021-11-05,18,7.3,5,250,84.6,10.3,1020.8
38,12695,Przemyśl,2021-11-05,18,7.9,3,99,62.3,0.2,1023.2
39,12540,Racibórz,2021-11-05,18,6.6,2,260,83.9,0.6,1024.5
40,12210,Resko,2021-11-05,18,8.3,4,230,84.7,41.5,1018.1
41,12580,Rzeszów,2021-11-05,18,3.9,2,200,80.6,2.6,1023.2
42,12585,Sandomierz,2021-11-05,18,6.4,3,220,75.9,0.5,1022
43,12385,Siedlce,2021-11-05,18,7.6,5,250,80.0,0.01,1019.2
44,12310,Słubice,2021-11-05,18,8.6,3,230,87.7,29.4,1021.8
45,12469,Sulejów,2021-11-05,18,6.3,3,240,90.0,1.9,1021.9
46,12195,Suwałki,2021-11-05,18,7.3,4,250,95.3,0.01,1014.5
47,12205,Szczecin,2021-11-05,18,8.9,4,220,87.1,35.8,1018.9
48,12215,Szczecinek,2021-11-05,18,6.8,4,99,95.9,5.5,1017.8
49,12510,Śnieżka,2021-11-05,18,-2.2,18,300,100.0,23.9,
50,12200,Świnoujście,2021-11-05,18,9,4,240,84.8,50.4,1018.2
51,12575,Tarnów,2021-11-05,18,7.2,2,250,68.8,0.01,1023.5
52,12399,Terespol,2021-11-05,18,9.2,3,230,66.8,0.1,1019.3
53,12250,Toruń,2021-11-05,18,7.1,4,240,92.6,4.9,1018.8
54,12115,Ustka,2021-11-05,18,10.3,7,260,79.8,11.4,1015.3
55,12375,Warszawa,2021-11-05,18,7.7,4,250,81.7,0.01,1019.7
56,12455,Wieluń,2021-11-05,18,6,3,260,93.9,1.7,1022.5
57,12497,Włodawa,2021-11-05,18,8.7,5,230,64.8,0.01,1020.2
58,12424,Wrocław,2021-11-05,18,7.6,4,280,84.6,0.9,1023.2
59,12625,Zakopane,2021-11-05,18,2.9,2,240,74.8,3,
60,12595,Zamość,2021-11-05,18,3.8,3,220,83.0,0.3,1022.2
61,12400,"""Zielona Góra""",2021-11-05,18,7.4,4,260,92.7,14,1022.3
