,id_stacji,stacja,data_pomiaru,godzina_pomiaru,temperatura,predkosc_wiatru,kierunek_wiatru,wilgotnosc_wzgledna,suma_opadu,cisnienie
0,12295,Białystok,2021-11-18,20,5.8,2,240,95.2,0.01,1016.3
1,12600,"""Bielsko Biała""",2021-11-18,20,6.6,7,220,75.9,0.01,1026.7
2,12235,Chojnice,2021-11-18,20,7.3,8,250,95.3,0.3,1015.2
3,12550,Częstochowa,2021-11-18,20,6.6,3,220,79.8,0.01,1024.1
4,12160,Elbląg,2021-11-18,20,6.4,9,230,97.2,0.6,1012.7
5,12155,Gdańsk,2021-11-18,20,8.1,5,220,94.0,0.01,1012.3
6,12300,Gorzów,2021-11-18,20,7.5,5,250,97.3,0.01,1020.5
7,12135,Hel,2021-11-18,20,9.1,6,250,92.1,0.4,1011.2
8,12500,"""Jelenia Góra""",2021-11-18,20,7.8,6,280,68.9,0.01,1025.5
9,12435,Kalisz,2021-11-18,20,7.7,8,240,84.0,0.01,1021.6
10,12650,"""Kasprowy Wierch""",2021-11-18,20,-4.8,3,320,94.8,0.2,
11,12560,Katowice,2021-11-18,20,6.5,4,220,77.0,0.1,1025.9
12,12185,Kętrzyn,2021-11-18,20,6.9,7,240,95.2,0.01,1013.1
13,12570,Kielce,2021-11-18,20,6.3,4,250,80.9,0.01,1023.3
14,12520,Kłodzko,2021-11-18,20,6.7,6,260,76.5,0.01,1026.5
15,12345,Koło,2021-11-18,19,7.9,7,250,81.7,0,1020.1
16,12100,Kołobrzeg,2021-11-18,20,8.9,6,230,100.0,0.2,1014.9
17,12105,Koszalin,2021-11-18,20,8.8,6,240,94.7,1.2,1014.6
18,12488,Kozienice,2021-11-18,20,7.5,5,250,78.8,0.01,1020.9
19,12566,Kraków,2021-11-18,20,6.6,6,230,81.0,0.1,1025.7
20,12670,Krosno,2021-11-18,20,5.6,2,260,76.9,0.01,1025.6
21,12415,Legnica,2021-11-18,20,9,7,250,68.6,0.2,1024
22,12690,Lesko,2021-11-18,20,5,2,220,77.9,0.01,1026.1
23,12418,Leszno,2021-11-18,20,8.6,6,240,76.8,0.01,1022.2
24,12125,Lębork,2021-11-18,20,8.5,8,240,97.3,4.3,1011.8
25,12495,Lublin,2021-11-18,20,6.1,4,260,82.1,0.1,1021.7
26,12120,Łeba,2021-11-18,20,8.4,13,250,96.0,0.8,1011.2
27,12465,Łódź,2021-11-18,20,7.5,6,250,88.9,0.01,1021.6
28,12280,Mikołajki,2021-11-18,20,6.5,4,230,95.9,0.01,1014.2
29,12270,Mława,2021-11-18,20,6.6,6,240,92.6,0.01,1016.8
30,12660,"""Nowy Sącz""",2021-11-18,20,5.6,2,220,78.6,0.01,1026.1
31,12272,Olsztyn,2021-11-18,20,6.9,5,230,97.9,0.7,1014.3
32,12530,Opole,2021-11-18,20,7.8,3,230,75.6,0.2,1025.2
33,12285,Ostrołęka,2021-11-18,19,7,3,99,85.7,0,1017.5
34,12230,Piła,2021-11-18,20,7.9,4,240,94.6,0.4,1017.8
35,12001,Platforma,2021-11-18,20,7.7,19,250,94.6,0,1007.2
36,12360,Płock,2021-11-18,20,7.6,8,250,87.0,0.4,1018.5
37,12330,Poznań,2021-11-18,20,8.3,8,250,85.9,0.1,1021
38,12695,Przemyśl,2021-11-18,20,5.7,3,99,79.7,0,1024.9
39,12540,Racibórz,2021-11-18,20,5.8,4,230,82.6,0.01,1026.5
40,12210,Resko,2021-11-18,20,8.3,6,230,96.0,0.1,1016.9
41,12580,Rzeszów,2021-11-18,20,6.3,6,240,77.6,0.01,1024.4
42,12585,Sandomierz,2021-11-18,20,5.6,4,220,85.0,0.01,1023
43,12385,Siedlce,2021-11-18,20,6.5,4,240,88.2,0.01,1019.2
44,12310,Słubice,2021-11-18,20,7.9,6,240,90.1,0.01,1021.8
45,12469,Sulejów,2021-11-18,20,7.2,7,240,85.8,0.2,1021.9
46,12195,Suwałki,2021-11-18,20,5.3,4,230,95.2,0.6,1013.6
47,12205,Szczecin,2021-11-18,20,8.6,6,230,94.0,0.01,1018.2
48,12215,Szczecinek,2021-11-18,20,7.7,5,250,,0.4,1016.1
49,12510,Śnieżka,2021-11-18,20,-1.1,23,290,100.0,1,
50,12200,Świnoujście,2021-11-18,20,9,6,240,96.0,0.5,1016.4
51,12575,Tarnów,2021-11-18,20,7.5,2,260,68.8,0.01,1025.1
52,12399,Terespol,2021-11-18,20,6.1,3,240,90.0,0,1019.1
53,12250,Toruń,2021-11-18,20,8.4,6,230,87.7,0.01,1017.3
54,12115,Ustka,2021-11-18,20,9.2,11,240,92.7,4.9,1012.2
55,12375,Warszawa,2021-11-18,20,8,5,250,80.6,0.1,1019.3
56,12455,Wieluń,2021-11-18,20,7.2,4,250,84.0,0.2,1023.3
57,12497,Włodawa,2021-11-18,20,5.6,6,240,86.8,0.01,1020.2
58,12424,Wrocław,2021-11-18,20,9.2,7,270,68.7,0.2,1024
59,12625,Zakopane,2021-11-18,20,2.3,2,260,78.7,0.1,
60,12595,Zamość,2021-11-18,20,5.6,7,250,85.6,0,1022.6
61,12400,"""Zielona Góra""",2021-11-18,20,7,5,250,87.6,0.01,1022.7
