,id_stacji,stacja,data_pomiaru,godzina_pomiaru,temperatura,predkosc_wiatru,kierunek_wiatru,wilgotnosc_wzgledna,suma_opadu,cisnienie
0,12295,Białystok,2021-11-12,21,3.9,1,220,99.3,0,1023.6
1,12600,"""Bielsko Biała""",2021-11-12,21,2.5,3,70,100.0,0,1022.5
2,12235,Chojnice,2021-11-12,21,6,3,140,95.2,0.01,1020.1
3,12550,Częstochowa,2021-11-12,21,3.7,2,130,91.8,0,1022
4,12160,Elbląg,2021-11-12,21,5.4,3,170,97.9,0.01,1021.6
5,12155,Gdańsk,2021-11-12,21,4.3,2,110,95.2,0,1021
6,12300,Gorzów,2021-11-12,21,6.2,4,150,93.2,0.01,1018.2
7,12135,Hel,2021-11-12,21,5.7,2,160,95.9,0.2,1020.8
8,12500,"""Jelenia Góra""",2021-11-12,21,-2,1,140,97.8,0.01,1019.9
9,12435,Kalisz,2021-11-12,21,4.2,5,130,89.9,0.2,1020.7
10,12650,"""Kasprowy Wierch""",2021-11-12,21,6.4,11,180,51.4,0,
11,12560,Katowice,2021-11-12,20,4.2,3,70,91.8,0,1022.4
12,12185,Kętrzyn,2021-11-12,21,2.2,1,90,95.8,0.01,1022.6
13,12570,Kielce,2021-11-12,21,2.6,3,120,100.0,0,1023.5
14,12520,Kłodzko,2021-11-12,21,4,1,99,88.6,0,1020.7
15,12345,Koło,2021-11-12,20,6,3,150,89.4,0,1021.5
16,12100,Kołobrzeg,2021-11-12,21,5.3,5,150,95.9,0.01,1017.7
17,12105,Koszalin,2021-11-12,21,6.1,2,140,95.2,0.6,1018.8
18,12488,Kozienice,2021-11-12,21,5.5,2,140,97.9,0.01,1023
19,12566,Kraków,2021-11-12,21,4.7,4,50,93.8,0,1022.6
20,12670,Krosno,2021-11-12,21,2.4,2,100,97.9,0,1023.4
21,12415,Legnica,2021-11-12,21,4,3,110,89.9,0,1019.1
22,12690,Lesko,2021-11-12,21,1.1,1,140,97.1,0,1023.8
23,12418,Leszno,2021-11-12,21,5.3,3,130,88.1,0,1019.4
24,12125,Lębork,2021-11-12,21,2.7,3,100,100.7,2.1,1020
25,12495,Lublin,2021-11-12,21,4.4,2,160,99.3,0.1,1023.6
26,12120,Łeba,2021-11-12,21,3.9,2,120,100.0,0.8,1019.9
27,12465,Łódź,2021-11-12,21,4.6,2,130,100.0,0.01,1021.6
28,12280,Mikołajki,2021-11-12,21,2.6,1,140,97.9,0,1022.9
29,12270,Mława,2021-11-12,21,5.1,1,110,100.0,0.1,1022.3
30,12660,"""Nowy Sącz""",2021-11-12,21,4.2,1,210,95.2,0,1022.7
31,12272,Olsztyn,2021-11-12,21,1.2,1,110,100.0,0,1022.5
32,12530,Opole,2021-11-12,21,5.2,4,110,88.7,0,1020.6
33,12285,Ostrołęka,2021-11-12,20,5.3,1,99,97.2,0,1023.2
34,12230,Piła,2021-11-12,21,7,2,140,97.9,0,1019.3
35,12001,Platforma,2021-11-12,21,6.6,6,140,88.8,0,1019.9
36,12360,Płock,2021-11-12,21,6.7,3,140,95.2,0.1,1021.9
37,12330,Poznań,2021-11-12,21,5.8,6,150,91.9,0.01,1019.8
38,12695,Przemyśl,2021-11-12,21,3.2,1,99,97.9,0,1024.2
39,12540,Racibórz,2021-11-12,21,4,2,140,91.8,0,1021.4
40,12210,Resko,2021-11-12,21,6.5,3,130,92.0,0,1017.9
41,12580,Rzeszów,2021-11-12,20,3.2,4,80,97.2,0,1024.1
42,12585,Sandomierz,2021-11-12,21,2.8,2,110,97.9,0,1023.7
43,12385,Siedlce,2021-11-12,21,5.6,3,130,97.9,0.01,1023.2
44,12310,Słubice,2021-11-12,21,5.1,5,160,89.9,0.6,1017.7
45,12469,Sulejów,2021-11-12,21,3.9,1,110,100.7,0,1022.3
46,12195,Suwałki,2021-11-12,21,0.9,1,60,97.1,0.01,1023.3
47,12205,Szczecin,2021-11-12,21,7.9,6,150,84.6,0.01,1017.1
48,12215,Szczecinek,2021-11-12,21,4.7,3,120,,0.4,1019.5
49,12510,Śnieżka,2021-11-12,21,6.7,9,200,61.5,0,
50,12200,Świnoujście,2021-11-12,21,8.6,4,160,87.1,0.1,1016.3
51,12575,Tarnów,2021-11-12,21,4.1,1,100,91.8,0,1023.1
52,12399,Terespol,2021-11-12,21,4.7,2,180,97.9,0.01,1024
53,12250,Toruń,2021-11-12,21,7.6,3,130,94.0,0.01,1020.5
54,12115,Ustka,2021-11-12,21,5.2,3,150,93.2,2.4,1019.3
55,12375,Warszawa,2021-11-12,21,5.5,2,130,97.2,0.01,1022.7
56,12455,Wieluń,2021-11-12,20,4.3,3,150,91.8,0,1021.9
57,12497,Włodawa,2021-11-12,21,5.4,3,170,97.9,0.01,1023.9
58,12424,Wrocław,2021-11-12,21,5.9,6,150,86.9,0,1019.5
59,12625,Zakopane,2021-11-12,20,0.8,1,130,95.7,0,
60,12595,Zamość,2021-11-12,21,4.7,2,90,97.2,0,1024.1
61,12400,"""Zielona Góra""",2021-11-12,21,4.3,4,150,91.2,0.01,1018.6
