,id_stacji,stacja,data_pomiaru,godzina_pomiaru,temperatura,predkosc_wiatru,kierunek_wiatru,wilgotnosc_wzgledna,suma_opadu,cisnienie
0,12295,Białystok,2021-11-13,11,6.2,3,120,88.1,0,1022.5
1,12600,"""Bielsko Biała""",2021-11-13,11,5.4,1,340,82.0,0,1018.4
2,12235,Chojnice,2021-11-13,11,4.6,4,170,93.2,0.01,1017.9
3,12550,Częstochowa,2021-11-13,11,5,2,140,89.9,0,1018.7
4,12160,Elbląg,2021-11-13,11,4.6,4,140,97.9,0,1019.3
5,12155,Gdańsk,2021-11-13,11,6.3,5,130,97.2,0,1018.6
6,12300,Gorzów,2021-11-13,11,7.1,2,150,85.8,0,1015.7
7,12135,Hel,2021-11-13,11,7,5,150,88.8,0,1018.8
8,12500,"""Jelenia Góra""",2021-11-13,11,7.4,2,290,76.6,0,1016.5
9,12435,Kalisz,2021-11-13,11,7.4,3,130,78.8,0,1017.3
10,12650,"""Kasprowy Wierch""",2021-11-13,11,3.1,8,170,43.7,0,
11,12560,Katowice,2021-11-13,11,4.9,2,60,89.9,0,1018.6
12,12185,Kętrzyn,2021-11-13,11,5,6,130,97.9,0,1020.6
13,12570,Kielce,2021-11-13,11,3.2,2,110,93.8,0,1019.8
14,12520,Kłodzko,2021-11-13,11,6,5,190,76.9,0,1017.9
15,12345,Koło,2021-11-13,11,6.3,5,140,80.4,0,1018
16,12100,Kołobrzeg,2021-11-13,11,6.5,4,160,86.9,0,1016.2
17,12105,Koszalin,2021-11-13,11,5.9,2,160,85.6,0,1016.8
18,12488,Kozienice,2021-11-13,11,8.3,3,110,79.5,0.2,1019.7
19,12566,Kraków,2021-11-13,11,3.9,2,90,97.2,0,1019.3
20,12670,Krosno,2021-11-13,11,13.2,3,190,33.7,0.1,1018.6
21,12415,Legnica,2021-11-13,11,6.8,1,360,81.6,0,1016.7
22,12690,Lesko,2021-11-13,11,13.1,1,120,43.5,0.01,1018.8
23,12418,Leszno,2021-11-13,11,7.8,1,140,77.8,0,1016.8
24,12125,Lębork,2021-11-13,11,7.1,2,140,90.1,0,1017.4
25,12495,Lublin,2021-11-13,11,7.4,4,130,85.8,0.2,1020.1
26,12120,Łeba,2021-11-13,11,6.8,2,160,95.2,0,1017.6
27,12465,Łódź,2021-11-13,11,4.9,4,150,95.9,0.01,1018.7
28,12280,Mikołajki,2021-11-13,11,4.6,6,120,97.2,0,1021.3
29,12270,Mława,2021-11-13,10,6,5,130,97.2,0,1019.8
30,12660,"""Nowy Sącz""",2021-11-13,11,10.9,1,330,54.6,0,1017.4
31,12272,Olsztyn,2021-11-13,11,5.1,5,120,99.3,0,1019.8
32,12530,Opole,2021-11-13,10,7.2,5,150,75.0,0,1017.7
33,12285,Ostrołęka,2021-11-13,10,5.2,3,99,96.5,0,1021.6
34,12230,Piła,2021-11-13,11,5.7,2,140,90.6,0,1017.1
35,12001,Platforma,2021-11-13,11,5.5,9,150,86.8,0,1018.5
36,12360,Płock,2021-11-13,11,6.8,3,150,85.1,0,1018.8
37,12330,Poznań,2021-11-13,11,6.1,2,170,85.1,0,1017.1
38,12695,Przemyśl,2021-11-13,11,6.1,1,99,79.2,0,1020.9
39,12540,Racibórz,2021-11-13,11,7.7,2,150,72.9,0,1017.9
40,12210,Resko,2021-11-13,11,6,3,150,88.1,0,1016.2
41,12580,Rzeszów,2021-11-13,11,7.3,5,80,76.6,0,1019.4
42,12585,Sandomierz,2021-11-13,11,7.6,2,110,74.0,0,1019.2
43,12385,Siedlce,2021-11-13,11,6.2,4,120,88.8,0.01,1021.3
44,12310,Słubice,2021-11-13,11,6.7,3,160,85.1,0,1015.7
45,12469,Sulejów,2021-11-13,11,3.6,2,120,99.3,0.01,1019.5
46,12195,Suwałki,2021-11-13,11,4.5,3,130,93.8,0,1023.2
47,12205,Szczecin,2021-11-13,11,7.5,4,140,78.8,0,1015.4
48,12215,Szczecinek,2021-11-13,11,4.7,4,150,,0,1017.2
49,12510,Śnieżka,2021-11-13,11,5.6,6,350,63.6,0,
50,12200,Świnoujście,2021-11-13,11,7.4,4,170,79.9,0,1015
51,12575,Tarnów,2021-11-13,11,7.9,1,320,71.9,0,1018.7
52,12399,Terespol,2021-11-13,11,7.5,4,130,81.7,0.01,1022.4
53,12250,Toruń,2021-11-13,10,6.1,4,140,85.7,0,1018.3
54,12115,Ustka,2021-11-13,11,7,3,170,84.6,0,1017
55,12375,Warszawa,2021-11-13,11,7.9,6,110,82.9,0,1019.7
56,12455,Wieluń,2021-11-13,11,7.4,4,160,77.7,0.1,1017.6
57,12497,Włodawa,2021-11-13,11,5.9,5,130,90.0,0.01,1022.1
58,12424,Wrocław,2021-11-13,11,8.7,3,110,71.6,0,1016.5
59,12625,Zakopane,2021-11-13,11,11,2,20,52.7,0,
60,12595,Zamość,2021-11-13,11,9.5,6,130,73.8,0,1020.6
61,12400,"""Zielona Góra""",2021-11-13,11,5.8,3,180,86.9,0,1016.5
