,id_stacji,stacja,data_pomiaru,godzina_pomiaru,temperatura,predkosc_wiatru,kierunek_wiatru,wilgotnosc_wzgledna,suma_opadu,cisnienie
0,12295,Białystok,2021-11-20,15,8.5,4,260,71.5,0.3,1011.8
1,12600,"""Bielsko Biała""",2021-11-20,15,8.8,3,190,87.1,1.3,1021.3
2,12235,Chojnice,2021-11-20,15,9.6,5,250,89.0,2.2,1013.5
3,12550,Częstochowa,2021-11-20,15,8.7,2,250,92.7,2.5,1019.4
4,12160,Elbląg,2021-11-20,15,8.5,8,240,98.0,4.9,1010.6
5,12155,Gdańsk,2021-11-20,15,10.3,7,250,90.9,0.2,1010.3
6,12300,Gorzów,2021-11-20,15,10.9,4,260,83.8,0.01,1016.8
7,12135,Hel,2021-11-20,14,9.9,7,270,94.7,0.9,1010.6
8,12500,"""Jelenia Góra""",2021-11-20,15,9,5,300,83.0,0.2,1020.7
9,12435,Kalisz,2021-11-20,15,9.7,7,250,92.8,0,1017.6
10,12650,"""Kasprowy Wierch""",2021-11-20,15,0.1,3,290,100.0,7.2,
11,12560,Katowice,2021-11-20,15,8.7,2,200,94.0,5.2,1020.6
12,12185,Kętrzyn,2021-11-20,15,8.6,7,260,80.7,0.4,1010.3
13,12570,Kielce,2021-11-20,15,9.6,3,270,87.8,2.7,1018.3
14,12520,Kłodzko,2021-11-20,15,8.4,5,250,87.1,0.4,1021.4
15,12345,Koło,2021-11-20,14,11.3,6,270,76.7,0.2,1016.4
16,12100,Kołobrzeg,2021-11-20,15,11.2,7,260,85.0,0,1013.4
17,12105,Koszalin,2021-11-20,15,11,5,250,86.7,0,1013
18,12488,Kozienice,2021-11-20,15,10.6,2,250,71.9,1.5,1015.9
19,12566,Kraków,2021-11-20,15,9.1,5,220,94.7,0.6,1020.7
20,12670,Krosno,2021-11-20,15,9.8,4,260,72.8,18.7,1019.6
21,12415,Legnica,2021-11-20,15,10.5,5,260,82.0,0.01,1019.7
22,12690,Lesko,2021-11-20,15,9.3,5,260,68.7,6.8,1019.7
23,12418,Leszno,2021-11-20,15,10.3,4,240,86.7,0.01,1018.2
24,12125,Lębork,2021-11-20,15,10.4,8,260,96.0,1.4,1010.4
25,12495,Lublin,2021-11-20,15,9.2,5,290,73.7,1.8,1016.2
26,12120,Łeba,2021-11-20,15,10.6,12,270,90.9,0.1,1010
27,12465,Łódź,2021-11-20,15,10.2,7,250,92.8,1.7,1017.1
28,12280,Mikołajki,2021-11-20,15,8.8,4,240,76.8,0.1,1010.8
29,12270,Mława,2021-11-20,15,9.9,5,250,79.7,0.2,1013.1
30,12660,"""Nowy Sącz""",2021-11-20,15,10.5,2,270,73.9,3.9,1020.5
31,12272,Olsztyn,2021-11-20,15,8.6,4,230,99.3,1.3,1011.3
32,12530,Opole,2021-11-20,15,10.6,2,250,80.9,0.6,1020.2
33,12285,Ostrołęka,2021-11-20,14,9.5,3,99,69.2,0.7,1013.2
34,12230,Piła,2021-11-20,15,10.9,3,240,81.0,0.8,1015.1
35,12001,Platforma,2021-11-20,15,8.3,16,260,92.7,0,1007.1
36,12360,Płock,2021-11-20,15,11.6,8,270,80.5,0.5,1014.3
37,12330,Poznań,2021-11-20,15,10.1,5,250,92.2,0.1,1016.8
38,12695,Przemyśl,2021-11-20,15,9.7,3,270,73.8,8.9,1018.6
39,12540,Racibórz,2021-11-20,14,10.6,1,140,82.6,0.6,1021
40,12210,Resko,2021-11-20,15,11.2,5,250,81.0,0.1,1014.3
41,12580,Rzeszów,2021-11-20,15,9.4,6,250,78.5,3.8,1018.5
42,12585,Sandomierz,2021-11-20,15,9.9,3,250,72.8,0.7,1017.5
43,12385,Siedlce,2021-11-20,15,9.3,5,260,72.7,1.5,1014.3
44,12310,Słubice,2021-11-20,15,11.2,4,250,76.6,0.01,1018
45,12469,Sulejów,2021-11-20,15,10.1,6,240,89.7,0.6,1017.6
46,12195,Suwałki,2021-11-20,15,7.7,6,250,80.0,1.1,1009.7
47,12205,Szczecin,2021-11-20,15,11.6,5,240,79.9,0.01,1015.5
48,12215,Szczecinek,2021-11-20,15,10.5,5,270,86.7,3.2,1013.6
49,12510,Śnieżka,2021-11-20,15,0.5,8,250,100.0,0.6,
50,12200,Świnoujście,2021-11-20,15,11.6,4,260,79.9,0,1014.5
51,12575,Tarnów,2021-11-20,15,10,2,260,86.6,2.1,1020
52,12399,Terespol,2021-11-20,15,9.4,5,270,68.7,0.4,1014
53,12250,Toruń,2021-11-20,15,10.9,4,240,89.1,0.01,1014.5
54,12115,Ustka,2021-11-20,15,10.4,9,260,90.9,0.01,1011.4
55,12375,Warszawa,2021-11-20,15,10.7,4,250,76.6,1.4,1014.6
56,12455,Wieluń,2021-11-20,15,9.1,5,270,98.0,1.3,1018.8
57,12497,Włodawa,2021-11-20,15,8.5,6,280,73.6,1.5,1015
58,12424,Wrocław,2021-11-20,15,10.4,6,270,83.7,0.01,1019.7
59,12625,Zakopane,2021-11-20,15,6.6,1,240,81.5,0.4,
60,12595,Zamość,2021-11-20,14,9.9,7,280,70.8,1.6,1016.3
61,12400,"""Zielona Góra""",2021-11-20,15,9.5,3,250,89.6,0.01,1018.4
