,id_stacji,stacja,data_pomiaru,godzina_pomiaru,temperatura,predkosc_wiatru,kierunek_wiatru,wilgotnosc_wzgledna,suma_opadu,cisnienie
0,12295,Białystok,2021-11-13,21,3.7,3,110,91.8,0,1021.9
1,12600,"""Bielsko Biała""",2021-11-13,21,2.7,1,120,97.2,0,1020.2
2,12235,Chojnice,2021-11-13,21,5.2,2,100,88.7,0.01,1019.1
3,12550,Częstochowa,2021-11-13,21,0.9,1,140,97.1,0,1019.8
4,12160,Elbląg,2021-11-13,21,5,2,120,93.8,0,1020.3
5,12155,Gdańsk,2021-11-13,21,6.7,3,110,90.1,0,1019.6
6,12300,Gorzów,2021-11-13,21,4.9,1,120,95.2,0,1017.8
7,12135,Hel,2021-11-13,21,7.9,4,130,85.8,0,1019.9
8,12500,"""Jelenia Góra""",2021-11-13,21,2.1,1,100,93.7,0,1019.2
9,12435,Kalisz,2021-11-13,21,2.1,2,140,99.3,0,1019
10,12650,"""Kasprowy Wierch""",2021-11-13,21,-0.3,10,190,99.3,0,
11,12560,Katowice,2021-11-13,21,-0.8,0,0,95.0,0,1020.3
12,12185,Kętrzyn,2021-11-13,21,5.7,2,110,88.1,0,1021.2
13,12570,Kielce,2021-11-13,21,0.7,1,310,100.0,0,1020.1
14,12520,Kłodzko,2021-11-13,21,3.5,2,190,86.6,0,1019.8
15,12345,Koło,2021-11-13,20,2.7,3,170,92.4,0,1019.1
16,12100,Kołobrzeg,2021-11-13,21,6,2,150,91.9,0,1018.6
17,12105,Koszalin,2021-11-13,21,5.7,2,100,90.0,0,1019
18,12488,Kozienice,2021-11-13,21,-0.5,0,0,97.1,0.2,1019.4
19,12566,Kraków,2021-11-13,21,3.1,3,210,95.1,0,1020.3
20,12670,Krosno,2021-11-13,21,7.6,3,160,52.6,0.1,1019.3
21,12415,Legnica,2021-11-13,21,2,1,230,97.2,0,1018.5
22,12690,Lesko,2021-11-13,21,4.9,0,0,46.6,0.01,1020.3
23,12418,Leszno,2021-11-13,21,3.1,0,0,97.2,0,1018.4
24,12125,Lębork,2021-11-13,21,6.8,1,160,82.8,0,1019.3
25,12495,Lublin,2021-11-13,21,3.8,2,150,89.8,0.2,1019.9
26,12120,Łeba,2021-11-13,21,6.2,1,50,95.2,0,1019.6
27,12465,Łódź,2021-11-13,20,3.1,1,99,97.2,0.01,1019.3
28,12280,Mikołajki,2021-11-13,21,6,3,100,90.6,0,1021.1
29,12270,Mława,2021-11-13,20,5.1,1,110,89.9,0,1019.9
30,12660,"""Nowy Sącz""",2021-11-13,21,3.6,1,340,95.1,0,1020.1
31,12272,Olsztyn,2021-11-13,21,6,1,120,85.7,0,1020.5
32,12530,Opole,2021-11-13,21,4.5,3,150,79.6,0,1018.8
33,12285,Ostrołęka,2021-11-13,20,6.4,1,99,86.3,0,1020.3
34,12230,Piła,2021-11-13,21,5.2,1,90,93.2,0,1018.4
35,12001,Platforma,2021-11-13,21,6.3,8,120,86.9,0,1020.3
36,12360,Płock,2021-11-13,21,4,1,70,95.1,0,1019.4
37,12330,Poznań,2021-11-13,21,4.1,1,90,95.2,0,1018.4
38,12695,Przemyśl,2021-11-13,21,2.3,2,99,92.4,0,1020.9
39,12540,Racibórz,2021-11-13,21,4.7,3,200,83.1,0,1019.5
40,12210,Resko,2021-11-13,21,5.7,1,80,90.0,0,1018.5
41,12580,Rzeszów,2021-11-13,21,2.4,2,90,93.7,0,1019.9
42,12585,Sandomierz,2021-11-13,21,3.7,3,150,89.8,0,1019.4
43,12385,Siedlce,2021-11-13,21,4.5,3,110,93.8,0.01,1020
44,12310,Słubice,2021-11-13,20,5.7,1,170,88.7,0,1017.2
45,12469,Sulejów,2021-11-13,21,2.3,2,260,99.3,0.01,1019.7
46,12195,Suwałki,2021-11-13,21,3.8,4,110,91.1,0,1022.9
47,12205,Szczecin,2021-11-13,21,6,1,50,95.2,0,1018
48,12215,Szczecinek,2021-11-13,21,4.6,1,80,,0,1019
49,12510,Śnieżka,2021-11-13,21,0.3,12,350,100.0,0,
50,12200,Świnoujście,2021-11-13,21,6.8,1,140,85.7,0,1018.2
51,12575,Tarnów,2021-11-13,21,4,1,240,91.2,0,1020.2
52,12399,Terespol,2021-11-13,21,5.1,3,110,91.2,0.01,1021.4
53,12250,Toruń,2021-11-13,21,2.3,1,90,99.3,0,1019.4
54,12115,Ustka,2021-11-13,21,6.2,1,140,88.8,0,1019.3
55,12375,Warszawa,2021-11-13,21,3.5,2,100,97.2,0,1019.2
56,12455,Wieluń,2021-11-13,21,0.8,1,130,100.0,0.1,1019.5
57,12497,Włodawa,2021-11-13,21,4.5,4,140,91.8,0.01,1021
58,12424,Wrocław,2021-11-13,21,0.6,1,50,93.0,0,1018.6
59,12625,Zakopane,2021-11-13,21,0.3,1,160,90.9,0,
60,12595,Zamość,2021-11-13,21,2.8,2,110,93.7,0,1020.8
61,12400,"""Zielona Góra""",2021-11-13,21,5.5,1,200,90.0,0,1017.9
