,id_stacji,stacja,data_pomiaru,godzina_pomiaru,temperatura,predkosc_wiatru,kierunek_wiatru,wilgotnosc_wzgledna,suma_opadu,cisnienie
0,12295,Białystok,2021-11-05,11,9.6,5,240,64.5,0.01,1012.6
1,12600,"""Bielsko Biała""",2021-11-05,11,9.3,6,240,58.7,0.01,1020
2,12235,Chojnice,2021-11-05,11,6.9,4,300,92.6,7.7,1012.2
3,12550,Częstochowa,2021-11-05,10,8,3,200,65.6,0.3,1018.4
4,12160,Elbląg,2021-11-05,11,7.7,4,280,95.9,9.3,1008.9
5,12155,Gdańsk,2021-11-05,11,8.8,6,290,92.7,5.4,1009.1
6,12300,Gorzów,2021-11-05,11,8,4,270,88.9,26.6,1016.2
7,12135,Hel,2021-11-05,10,9,6,310,92.7,9.8,1006.9
8,12500,"""Jelenia Góra""",2021-11-05,11,5.9,5,290,85.6,2.6,1020.2
9,12435,Kalisz,2021-11-05,11,8.2,7,230,85.9,2.3,1017
10,12650,"""Kasprowy Wierch""",2021-11-05,11,-0.8,5,220,55.7,3.8,
11,12560,Katowice,2021-11-05,10,8.1,6,220,64.6,1.4,1019.5
12,12185,Kętrzyn,2021-11-05,11,7.8,9,230,90.1,0.5,1008.4
13,12570,Kielce,2021-11-05,11,9.8,5,260,57.5,0.1,1018.7
14,12520,Kłodzko,2021-11-05,11,7.6,6,250,74.5,0.6,1019.9
15,12345,Koło,2021-11-05,10,7.8,7,240,77.8,4.6,1014.7
16,12100,Kołobrzeg,2021-11-05,11,9.8,12,310,75.9,37.9,1012.8
17,12105,Koszalin,2021-11-05,11,8.3,5,290,79.5,20.5,1012.2
18,12488,Kozienice,2021-11-05,11,10.7,6,230,57.8,0.01,1016.5
19,12566,Kraków,2021-11-05,11,9.4,7,230,64.5,0,1020.1
20,12670,Krosno,2021-11-05,11,10.5,2,260,55.7,0.01,1019.2
21,12415,Legnica,2021-11-05,11,7.9,5,260,82.9,2.9,1019
22,12690,Lesko,2021-11-05,11,11.5,3,320,61.8,0.2,1018.6
23,12418,Leszno,2021-11-05,11,7.6,4,250,90.7,5.3,1017.7
24,12125,Lębork,2021-11-05,11,8.2,6,280,90.8,6.1,1010
25,12495,Lublin,2021-11-05,11,10,5,260,59.7,0.01,1017.4
26,12120,Łeba,2021-11-05,11,8.3,7,300,84.1,4.8,1010
27,12465,Łódź,2021-11-05,11,7.9,7,260,84.6,1.8,1016.8
28,12280,Mikołajki,2021-11-05,11,8.5,6,230,79.5,0.1,1009.4
29,12270,Mława,2021-11-05,11,8.3,8,240,78.9,1.5,1012.5
30,12660,"""Nowy Sącz""",2021-11-05,11,12,1,50,45.5,0,1019.1
31,12272,Olsztyn,2021-11-05,11,7.8,6,220,90.8,2.5,1009.8
32,12530,Opole,2021-11-05,10,11.1,5,240,56.6,3.2,1018.3
33,12285,Ostrołęka,2021-11-05,10,9.3,7,230,66.3,0,1011.6
34,12230,Piła,2021-11-05,11,7.6,3,260,90.7,16.5,1014.1
35,12001,Platforma,2021-11-05,11,6.2,12,300,82.1,0,1007.4
36,12360,Płock,2021-11-05,11,8.2,9,250,78.9,1.4,1014
37,12330,Poznań,2021-11-05,11,7.4,6,250,94.0,10.3,1016
38,12695,Przemyśl,2021-11-05,11,11.3,2,99,67.2,0.2,1018.8
39,12540,Racibórz,2021-11-05,11,10.2,7,240,62.8,0.6,1019.8
40,12210,Resko,2021-11-05,11,8.1,5,250,87.7,41.5,1013.8
41,12580,Rzeszów,2021-11-05,11,11.2,5,250,50.5,2.6,1018.8
42,12585,Sandomierz,2021-11-05,11,10.3,6,270,56.4,0.5,1018.3
43,12385,Siedlce,2021-11-05,10,9.8,7,240,61.8,0.01,1014.7
44,12310,Słubice,2021-11-05,11,8.2,3,260,87.1,29.4,1017.5
45,12469,Sulejów,2021-11-05,11,9.2,8,240,68.7,1.9,1017.1
46,12195,Suwałki,2021-11-05,11,8.9,8,230,69.6,0.01,1008.4
47,12205,Szczecin,2021-11-05,11,8.6,5,280,74.7,35.8,1015.5
48,12215,Szczecinek,2021-11-05,11,7.8,4,99,93.3,5.5,1012.7
49,12510,Śnieżka,2021-11-05,11,-2.6,11,270,100.0,23.9,
50,12200,Świnoujście,2021-11-05,11,9,5,290,74.7,50.4,1014.7
51,12575,Tarnów,2021-11-05,11,11.5,2,310,49.5,0.01,1019.4
52,12399,Terespol,2021-11-05,11,10.9,5,230,56.6,0.1,1016
53,12250,Toruń,2021-11-05,11,7.5,4,230,95.9,4.9,1013.4
54,12115,Ustka,2021-11-05,11,8.6,9,310,79.0,11.4,1010.9
55,12375,Warszawa,2021-11-05,11,9.5,4,230,66.8,0.01,1015.4
56,12455,Wieluń,2021-11-05,11,8.9,5,250,72.6,1.7,1017.8
57,12497,Włodawa,2021-11-05,11,10.9,7,250,56.6,0.01,1016.7
58,12424,Wrocław,2021-11-05,11,7.8,4,290,87.0,0.9,1018.7
59,12625,Zakopane,2021-11-05,11,7,3,240,52.8,3,
60,12595,Zamość,2021-11-05,11,10.6,6,260,55.7,0.3,1018
61,12400,"""Zielona Góra""",2021-11-05,11,6.7,4,250,95.2,14,1017.7
