,id_stacji,stacja,data_pomiaru,godzina_pomiaru,temperatura,predkosc_wiatru,kierunek_wiatru,wilgotnosc_wzgledna,suma_opadu,cisnienie
0,12295,Białystok,2021-11-19,5,8.1,6,260,95.9,0.01,1009.4
1,12600,"""Bielsko Biała""",2021-11-19,5,5.9,7,230,88.7,0.01,1023.3
2,12235,Chojnice,2021-11-19,5,10.2,5,280,96.0,0.3,1014.1
3,12550,Częstochowa,2021-11-19,5,5.8,3,230,95.2,0.01,1020.5
4,12160,Elbląg,2021-11-19,5,9.4,4,290,89.6,0.6,1011
5,12155,Gdańsk,2021-11-19,5,11.6,5,280,77.8,0.01,1010.8
6,12300,Gorzów,2021-11-19,5,10.7,5,280,92.2,0.01,1019.3
7,12135,Hel,2021-11-19,5,10.7,7,290,86.1,0.4,1010.4
8,12500,"""Jelenia Góra""",2021-11-19,5,8,5,300,92.7,0.01,1024
9,12435,Kalisz,2021-11-19,5,8.3,9,260,94.0,0.01,1018.6
10,12650,"""Kasprowy Wierch""",2021-11-19,5,0,4,310,99.3,0.2,
11,12560,Katowice,2021-11-19,5,5.1,6,210,93.8,0.1,1022.4
12,12185,Kętrzyn,2021-11-19,5,9.5,5,290,96.0,0.01,1009.1
13,12570,Kielce,2021-11-19,5,5.9,4,260,95.9,0.01,1019.1
14,12520,Kłodzko,2021-11-19,5,5.3,6,270,90.0,0.01,1024.8
15,12345,Koło,2021-11-19,5,9.1,8,270,89.0,0,1016.2
16,12100,Kołobrzeg,2021-11-19,5,10.3,13,270,100.0,0.2,1015.2
17,12105,Koszalin,2021-11-19,5,10.9,9,280,94.7,1.2,1014.5
18,12488,Kozienice,2021-11-19,5,7.1,5,260,93.9,0.01,1016
19,12566,Kraków,2021-11-19,5,5.8,9,230,93.9,0.1,1022
20,12670,Krosno,2021-11-19,5,4.9,4,210,84.9,0.01,1021
21,12415,Legnica,2021-11-19,5,9,8,270,87.1,0.2,1022.3
22,12690,Lesko,2021-11-19,5,5.2,4,230,76.8,0.01,1021.4
23,12418,Leszno,2021-11-19,5,8.8,8,260,94.0,0.01,1020.2
24,12125,Lębork,2021-11-19,5,11.6,7,280,91.0,4.3,1011.6
25,12495,Lublin,2021-11-19,5,6.1,6,270,95.9,0.1,1016.3
26,12120,Łeba,2021-11-19,5,10.9,10,270,92.8,0.8,1011.2
27,12465,Łódź,2021-11-19,5,7.6,8,270,99.3,0.01,1017.4
28,12280,Mikołajki,2021-11-19,5,9.4,7,280,94.0,0.01,1009.4
29,12270,Mława,2021-11-19,5,9.4,6,280,94.0,0.01,1012.8
30,12660,"""Nowy Sącz""",2021-11-19,5,7.3,3,220,75.5,0.01,1021.7
31,12272,Olsztyn,2021-11-19,5,9.5,3,270,96.6,0.7,1010.8
32,12530,Opole,2021-11-19,5,6.7,3,260,93.9,0.2,1022.1
33,12285,Ostrołęka,2021-11-19,5,8.7,4,260,93.4,0,1011.5
34,12230,Piła,2021-11-19,5,10.1,4,260,98.0,0.4,1016.3
35,12001,Platforma,2021-11-19,5,8.5,14,280,87.1,0,1008.7
36,12360,Płock,2021-11-19,5,9.2,8,280,90.8,0.4,1014.4
37,12330,Poznań,2021-11-19,5,9.4,7,270,96.6,0.1,1018.6
38,12695,Przemyśl,2021-11-19,5,6.5,4,260,73.3,0,1019.5
39,12540,Racibórz,2021-11-19,5,6.5,5,220,88.2,0.01,1023.3
40,12210,Resko,2021-11-19,5,11.1,7,260,94.7,0.1,1016.3
41,12580,Rzeszów,2021-11-19,5,6,7,240,90.0,0.01,1019.7
42,12585,Sandomierz,2021-11-19,5,6,6,240,93.9,0.01,1018
43,12385,Siedlce,2021-11-19,5,7.4,6,260,95.9,0.01,1013.4
44,12310,Słubice,2021-11-19,5,10.7,4,260,87.9,0.01,1021.2
45,12469,Sulejów,2021-11-19,5,6.9,7,250,97.3,0.2,1018.1
46,12195,Suwałki,2021-11-19,5,8.6,5,290,96.0,0.6,1007.6
47,12205,Szczecin,2021-11-19,5,11.6,5,260,91.0,0.01,1018.1
48,12215,Szczecinek,2021-11-19,5,10.3,4,99,,0.4,1014.9
49,12510,Śnieżka,2021-11-19,5,2.8,26,310,100.0,1,
50,12200,Świnoujście,2021-11-19,5,11.7,5,260,94.1,0.5,1016.7
51,12575,Tarnów,2021-11-19,5,6.4,3,260,88.8,0.01,1021
52,12399,Terespol,2021-11-19,5,7.4,6,260,95.3,0,1012.3
53,12250,Toruń,2021-11-19,5,10.3,4,250,94.1,0.01,1014.6
54,12115,Ustka,2021-11-19,5,10.4,9,270,94.7,4.9,1012.6
55,12375,Warszawa,2021-11-19,5,7.7,7,260,95.9,0.1,1014.6
56,12455,Wieluń,2021-11-19,5,7.1,6,270,97.9,0.2,1019.8
57,12497,Włodawa,2021-11-19,5,6.7,9,270,92.6,0.01,1014
58,12424,Wrocław,2021-11-19,5,8.6,7,290,92.7,0.2,1021.6
59,12625,Zakopane,2021-11-19,5,4.9,3,260,79.6,0.1,
60,12595,Zamość,2021-11-19,5,5.9,10,250,90.6,0,1016.8
61,12400,"""Zielona Góra""",2021-11-19,5,7.9,6,270,97.3,0.01,1021.6
