,id_stacji,stacja,data_pomiaru,godzina_pomiaru,temperatura,predkosc_wiatru,kierunek_wiatru,wilgotnosc_wzgledna,suma_opadu,cisnienie
0,12295,Białystok,2021-11-20,9,9,5,290,69.6,0.3,1012.7
1,12600,"""Bielsko Biała""",2021-11-20,9,8.5,5,240,88.9,1.3,1024.3
2,12235,Chojnice,2021-11-20,9,9.7,4,280,74.8,2.2,1017.3
3,12550,Częstochowa,2021-11-20,9,10.3,3,270,82.6,2.5,1021.7
4,12160,Elbląg,2021-11-20,9,7.9,4,270,81.7,4.9,1014.7
5,12155,Gdańsk,2021-11-20,9,10,5,270,71.8,0.2,1014.8
6,12300,Gorzów,2021-11-20,9,10.9,4,280,91.0,0.01,1020.9
7,12135,Hel,2021-11-20,9,9.5,5,280,83.1,0.9,1014.5
8,12500,"""Jelenia Góra""",2021-11-20,9,8.8,3,290,89.6,0.2,1024.8
9,12435,Kalisz,2021-11-20,9,11.3,7,270,85.6,0,1020.5
10,12650,"""Kasprowy Wierch""",2021-11-20,9,-2.1,4,350,100.0,7.2,
11,12560,Katowice,2021-11-20,9,9.5,4,250,86.6,5.2,1023.1
12,12185,Kętrzyn,2021-11-20,9,9.3,7,290,75.8,0.4,1013
13,12570,Kielce,2021-11-20,9,10.6,5,280,74.5,2.7,1019.6
14,12520,Kłodzko,2021-11-20,9,8.5,5,250,87.7,0.4,1024.7
15,12345,Koło,2021-11-20,8,10.5,5,280,74.4,0.2,1018.7
16,12100,Kołobrzeg,2021-11-20,9,9.9,7,260,100.0,0,1017.7
17,12105,Koszalin,2021-11-20,9,10.6,6,270,92.2,0,1017.3
18,12488,Kozienice,2021-11-20,9,10.9,6,290,69.5,1.5,1017.2
19,12566,Kraków,2021-11-20,9,9.9,7,230,86.6,0.6,1022.7
20,12670,Krosno,2021-11-20,9,9.7,6,280,77.5,18.7,1020.5
21,12415,Legnica,2021-11-20,8,10,6,270,90.9,0.01,1023.4
22,12690,Lesko,2021-11-20,9,9.1,6,290,76.9,6.8,1020.4
23,12418,Leszno,2021-11-20,9,10.5,5,260,92.8,0.01,1022
24,12125,Lębork,2021-11-20,9,10.2,7,270,82.6,1.4,1015.1
25,12495,Lublin,2021-11-20,9,10.1,7,320,72.8,1.8,1016.6
26,12120,Łeba,2021-11-20,9,9.9,7,280,82.5,0.1,1015
27,12465,Łódź,2021-11-20,9,11.4,8,280,77.7,1.7,1019.2
28,12280,Mikołajki,2021-11-20,9,8.7,6,280,77.9,0.1,1013.2
29,12270,Mława,2021-11-20,9,9.2,6,290,74.8,0.2,1016.1
30,12660,"""Nowy Sącz""",2021-11-20,9,10.5,4,260,70.9,3.9,1022.7
31,12272,Olsztyn,2021-11-20,9,8.8,5,280,76.8,1.3,1014.6
32,12530,Opole,2021-11-20,9,10.5,5,280,86.1,0.6,1022.9
33,12285,Ostrołęka,2021-11-20,8,9,4,99,72.1,0.7,1014.7
34,12230,Piła,2021-11-20,9,11.8,3,270,78.9,0.8,1019
35,12001,Platforma,2021-11-20,1,8.5,16,290,75.7,0,1009.1
36,12360,Płock,2021-11-20,9,10.3,7,290,71.9,0.5,1017.5
37,12330,Poznań,2021-11-20,9,10.7,6,270,94.7,0.1,1020.5
38,12695,Przemyśl,2021-11-20,9,10.9,5,270,71.9,8.9,1018.9
39,12540,Racibórz,2021-11-20,9,10.1,3,270,82.6,0.6,1024.1
40,12210,Resko,2021-11-20,9,10.6,6,260,90.9,0.1,1018.6
41,12580,Rzeszów,2021-11-20,9,10.5,9,250,79.8,3.8,1019.4
42,12585,Sandomierz,2021-11-20,9,11,6,280,68.5,0.7,1018.4
43,12385,Siedlce,2021-11-20,9,9.8,7,300,71.8,1.5,1015.7
44,12310,Słubice,2021-11-20,9,11.2,4,270,82.7,0.01,1022
45,12469,Sulejów,2021-11-20,9,11.2,6,270,81.6,0.6,1019.4
46,12195,Suwałki,2021-11-20,9,7.9,5,290,66.5,1.1,1011.3
47,12205,Szczecin,2021-11-20,8,11.1,5,250,92.8,0.01,1020.2
48,12215,Szczecinek,2021-11-20,9,10.5,5,280,82.0,3.2,1017.8
49,12510,Śnieżka,2021-11-20,9,1.9,15,320,100.0,0.6,
50,12200,Świnoujście,2021-11-20,9,11.4,4,280,85.0,0,1019
51,12575,Tarnów,2021-11-20,9,10.8,3,290,77.7,2.1,1021.2
52,12399,Terespol,2021-11-20,9,9.8,7,290,64.5,0.4,1013.7
53,12250,Toruń,2021-11-20,9,11,5,260,70.5,0.01,1017.4
54,12115,Ustka,2021-11-20,8,10,9,290,86.0,0.01,1016.4
55,12375,Warszawa,2021-11-20,9,10.4,10,280,70.9,1.4,1017
56,12455,Wieluń,2021-11-20,9,11,4,280,86.7,1.3,1021.4
57,12497,Włodawa,2021-11-20,9,9.8,10,300,68.8,1.5,1014.7
58,12424,Wrocław,2021-11-20,9,10.4,5,290,89.7,0.01,1023.3
59,12625,Zakopane,2021-11-20,9,6.9,3,260,76.5,0.4,
60,12595,Zamość,2021-11-20,9,10.5,13,290,71.9,1.6,1016.4
61,12400,"""Zielona Góra""",2021-11-20,9,9.4,5,280,96.0,0.01,1022.5
