,id_stacji,stacja,data_pomiaru,godzina_pomiaru,temperatura,predkosc_wiatru,kierunek_wiatru,wilgotnosc_wzgledna,suma_opadu,cisnienie
0,12295,Białystok,2021-11-07,5,5.9,3,210,79.7,0.5,1016.4
1,12600,"""Bielsko Biała""",2021-11-07,5,6.9,4,210,61.6,0.01,1021.2
2,12235,Chojnice,2021-11-07,5,6.2,7,220,85.7,2,1010.6
3,12550,Częstochowa,2021-11-07,5,1.2,2,180,91.0,0.01,1020.2
4,12160,Elbląg,2021-11-07,5,6.3,9,200,86.9,8.8,1010
5,12155,Gdańsk,2021-11-07,5,8,6,200,80.6,0.5,1009
6,12300,Gorzów,2021-11-07,5,7.4,5,220,79.9,0.6,1012
7,12135,Hel,2021-11-07,5,8.9,7,220,79.6,1.5,1008.3
8,12500,"""Jelenia Góra""",2021-11-07,4,3.9,3,280,71.7,0.3,1019.3
9,12435,Kalisz,2021-11-07,5,5.1,6,200,76.8,1.1,1016.7
10,12650,"""Kasprowy Wierch""",2021-11-07,5,-0.3,11,270,92.2,0,
11,12560,Katowice,2021-11-07,4,2.4,3,220,85.9,0.1,1022.7
12,12185,Kętrzyn,2021-11-07,5,7,7,190,84.0,0.3,1011.6
13,12570,Kielce,2021-11-07,5,-2.4,1,150,97.1,0.01,1021.8
14,12520,Kłodzko,2021-11-07,5,3.2,4,200,81.1,0.01,1020.6
15,12345,Koło,2021-11-07,4,6.5,6,220,67.2,1.8,1016.4
16,12100,Kołobrzeg,2021-11-07,5,7.8,6,190,92.7,2.8,1007
17,12105,Koszalin,2021-11-07,5,8,6,200,85.8,7.8,1007.5
18,12488,Kozienice,2021-11-07,5,2.5,3,200,89.1,0.01,1019
19,12566,Kraków,2021-11-07,5,-0.3,2,30,97.1,0.01,1022.6
20,12670,Krosno,2021-11-07,5,3.6,3,190,80.6,0,1022.8
21,12415,Legnica,2021-11-07,4,4.3,3,180,77.8,1.2,1018.3
22,12690,Lesko,2021-11-07,5,2.6,2,50,81.0,0,1023
23,12418,Leszno,2021-11-07,5,6.9,5,200,67.7,0.8,1015.7
24,12125,Lębork,2021-11-07,5,8.7,6,210,80.7,5.5,1007.3
25,12495,Lublin,2021-11-07,5,1.2,2,220,91.6,0.2,1021.1
26,12120,Łeba,2021-11-07,5,8.7,9,220,81.8,1.1,1006.4
27,12465,Łódź,2021-11-07,5,3.5,3,210,86.0,0.1,1017.8
28,12280,Mikołajki,2021-11-07,5,7,6,190,84.5,2,1013
29,12270,Mława,2021-11-07,4,5.9,5,210,82.1,0.5,1015.2
30,12660,"""Nowy Sącz""",2021-11-07,5,-1.9,0,0,100.0,0.01,1023.6
31,12272,Olsztyn,2021-11-07,5,7.4,5,200,81.1,0.9,1012.3
32,12530,Opole,2021-11-07,5,1,2,180,91.6,0.01,1020.1
33,12285,Ostrołęka,2021-11-07,4,6.6,4,210,76.5,0.6,1016.2
34,12230,Piła,2021-11-07,5,6.8,4,210,81.6,0.4,1011.8
35,12001,Platforma,2021-11-07,5,8.3,17,220,82.9,0,1004.4
36,12360,Płock,2021-11-07,5,5.2,4,210,77.9,0.8,1015.4
37,12330,Poznań,2021-11-07,5,6.2,6,210,78.7,3.8,1014.1
38,12695,Przemyśl,2021-11-07,5,1.5,2,240,85.8,0,1023.1
39,12540,Racibórz,2021-11-07,4,1.5,2,240,82.1,0.01,1022.5
40,12210,Resko,2021-11-07,5,7,7,200,88.8,0.6,1008.5
41,12580,Rzeszów,2021-11-07,5,0.6,3,230,89.6,0,1022.8
42,12585,Sandomierz,2021-11-07,5,0.1,3,200,92.9,0,1021.9
43,12385,Siedlce,2021-11-07,5,2.8,3,190,87.8,0.01,1018.5
44,12310,Słubice,2021-11-07,5,8,5,210,70.9,0.7,1013.1
45,12469,Sulejów,2021-11-07,5,0.9,2,160,93.7,0.3,1019.3
46,12195,Suwałki,2021-11-07,5,6.6,4,220,85.1,2.1,1013.2
47,12205,Szczecin,2021-11-07,5,8.1,8,210,82.9,0.01,1009.1
48,12215,Szczecinek,2021-11-07,5,6.8,5,210,91.3,3.5,1009.8
49,12510,Śnieżka,2021-11-07,5,-4,14,230,97.8,1.6,
50,12200,Świnoujście,2021-11-07,5,9.1,6,220,84.8,0.01,1007.1
51,12575,Tarnów,2021-11-07,5,0.2,1,170,93.6,0,1022.5
52,12399,Terespol,2021-11-07,5,3,4,210,87.9,0.01,1019.4
53,12250,Toruń,2021-11-07,5,5.9,4,200,90.6,2.2,1013.5
54,12115,Ustka,2021-11-07,5,8.7,7,210,79.6,2.8,1006.5
55,12375,Warszawa,2021-11-07,5,3.3,2,170,84.8,0.6,1017.7
56,12455,Wieluń,2021-11-07,5,3.3,3,210,82.9,0.2,1018.6
57,12497,Włodawa,2021-11-07,5,1,5,200,91.6,0.01,1020.7
58,12424,Wrocław,2021-11-07,5,6,5,220,69.6,0.3,1018
59,12625,Zakopane,2021-11-07,5,-2,1,220,92.8,0,
60,12595,Zamość,2021-11-07,5,-0.2,3,220,92.9,0,1022.5
61,12400,"""Zielona Góra""",2021-11-07,5,5.3,5,200,78.0,0.5,1014.8
