,id_stacji,stacja,data_pomiaru,godzina_pomiaru,temperatura,predkosc_wiatru,kierunek_wiatru,wilgotnosc_wzgledna,suma_opadu,cisnienie
0,12295,Białystok,2021-11-09,0,0.8,1,340,95.0,0.6,1024
1,12600,"""Bielsko Biała""",2021-11-09,0,6.1,3,240,91.9,1.1,1025.8
2,12235,Chojnice,2021-11-09,0,0.5,1,350,95.0,1,1026.2
3,12550,Częstochowa,2021-11-09,0,6.4,1,250,95.9,0.01,1024.5
4,12160,Elbląg,2021-11-09,0,1.8,2,60,87.1,3.3,1025.8
5,12155,Gdańsk,2021-11-09,0,4.4,1,120,86.1,0.7,1025.4
6,12300,Gorzów,2021-11-09,0,6.9,2,90,97.9,2.4,1024.8
7,12135,Hel,2021-11-09,0,4.4,4,80,93.2,8.3,1025.6
8,12500,"""Jelenia Góra""",2021-11-08,23,5.9,1,280,83.8,0.01,1026
9,12435,Kalisz,2021-11-09,0,7.1,3,330,97.9,0.1,1024.2
10,12650,"""Kasprowy Wierch""",2021-11-08,23,-4.8,3,330,94.1,0.1,
11,12560,Katowice,2021-11-08,23,6.6,2,240,93.9,0.1,1024.9
12,12185,Kętrzyn,2021-11-09,0,-0.7,1,330,94.3,0.3,1025.5
13,12570,Kielce,2021-11-08,23,6.3,2,270,95.9,0.1,1023.6
14,12520,Kłodzko,2021-11-09,0,5.4,1,220,85.6,0.01,1026.3
15,12345,Koło,2021-11-08,23,6.2,3,20,90.0,0.6,1024.1
16,12100,Kołobrzeg,2021-11-09,0,4.5,2,140,89.9,2.8,1025.5
17,12105,Koszalin,2021-11-09,0,1.7,1,180,95.1,4.4,1025.8
18,12488,Kozienice,2021-11-09,0,5.5,1,360,93.2,0.1,1023.6
19,12566,Kraków,2021-11-09,0,6.6,4,220,95.9,0.2,1025.1
20,12670,Krosno,2021-11-09,0,5.5,2,270,88.7,0.01,1024.7
21,12415,Legnica,2021-11-09,0,7.6,4,280,81.7,0.01,1025.5
22,12690,Lesko,2021-11-09,0,4.8,1,220,93.2,0.3,1024.8
23,12418,Leszno,2021-11-09,0,7.4,4,270,94.0,0.01,1024.7
24,12125,Lębork,2021-11-09,0,-1.4,1,130,100.7,16.7,1026
25,12495,Lublin,2021-11-09,0,6.1,4,320,95.9,1.1,1022.9
26,12120,Łeba,2021-11-09,0,0.9,2,190,95.7,10.5,1026
27,12465,Łódź,2021-11-09,0,7.1,3,340,100.0,0.8,1023.6
28,12280,Mikołajki,2021-11-09,0,-0.4,2,340,94.3,0.1,1025.4
29,12270,Mława,2021-11-09,0,1.3,2,360,93.0,0.7,1025.2
30,12660,"""Nowy Sącz""",2021-11-09,0,5.9,1,180,85.0,0.01,1025.3
31,12272,Olsztyn,2021-11-09,0,-1.1,1,320,97.8,0.8,1025.8
32,12530,Opole,2021-11-09,0,7,2,270,90.7,0.01,1025.3
33,12285,Ostrołęka,2021-11-08,23,1.4,2,350,95.1,0.5,1024
34,12230,Piła,2021-11-09,0,4.8,1,360,93.8,1.6,1025.6
35,12001,Platforma,2021-11-09,0,4.7,6,40,62.5,0,1025.8
36,12360,Płock,2021-11-09,0,5.2,3,40,88.0,0.7,1024.7
37,12330,Poznań,2021-11-09,0,6,3,60,95.2,0.9,1025.1
38,12695,Przemyśl,2021-11-09,0,5.9,3,99,88.7,0.3,1024
39,12540,Racibórz,2021-11-08,23,5.7,1,250,91.9,0.01,1025.5
40,12210,Resko,2021-11-09,0,4.7,2,70,93.2,1.2,1025.4
41,12580,Rzeszów,2021-11-09,0,6.4,4,250,90.0,0.9,1023.8
42,12585,Sandomierz,2021-11-09,0,6.1,2,250,93.2,0.01,1023.5
43,12385,Siedlce,2021-11-09,0,4.2,1,350,95.8,0.5,1023.7
44,12310,Słubice,2021-11-09,0,7.5,2,230,87.0,4.5,1025
45,12469,Sulejów,2021-11-09,0,6.7,1,260,97.9,0.3,1023.6
46,12195,Suwałki,2021-11-09,0,-1.1,3,330,95.0,1.4,1024.9
47,12205,Szczecin,2021-11-09,0,6.9,3,90,95.2,2.3,1024.7
48,12215,Szczecinek,2021-11-09,0,0.8,2,70,100.0,2,1025.9
49,12510,Śnieżka,2021-11-09,0,-2.8,6,320,100.0,0,
50,12200,Świnoujście,2021-11-09,0,6.4,2,130,81.5,2.5,1025
51,12575,Tarnów,2021-11-09,0,7.1,1,280,85.8,0.01,1024.6
52,12399,Terespol,2021-11-09,0,3.8,2,350,95.8,0.1,1023.3
53,12250,Toruń,2021-11-09,0,3.6,2,360,99.3,0.3,1025.2
54,12115,Ustka,2021-11-09,0,2.2,2,160,91.0,14.5,1025.8
55,12375,Warszawa,2021-11-09,0,5.5,3,10,88.7,0.3,1024.1
56,12455,Wieluń,2021-11-09,0,7.1,3,290,97.9,0.3,1024.2
57,12497,Włodawa,2021-11-09,0,4.6,2,320,95.8,0.6,1022.9
58,12424,Wrocław,2021-11-09,0,7.4,3,300,84.6,0.01,1025.2
59,12625,Zakopane,2021-11-09,0,2.6,1,290,85.9,0,
60,12595,Zamość,2021-11-09,0,6.2,5,260,93.2,0.01,1022.9
61,12400,"""Zielona Góra""",2021-11-09,0,6.4,2,290,95.9,0.2,1025.2
