,id_stacji,stacja,data_pomiaru,godzina_pomiaru,temperatura,predkosc_wiatru,kierunek_wiatru,wilgotnosc_wzgledna,suma_opadu,cisnienie
0,12295,Białystok,2021-11-10,14,6.9,2,170,76.5,0,1028.8
1,12600,"""Bielsko Biała""",2021-11-10,14,12.3,2,240,37.7,0.01,1027.2
2,12235,Chojnice,2021-11-10,14,7.3,2,200,81.1,0,1025.2
3,12550,Częstochowa,2021-11-10,14,10.4,2,180,53.7,0,1027.3
4,12160,Elbląg,2021-11-10,14,6.6,7,200,78.7,0,1025.1
5,12155,Gdańsk,2021-11-10,14,7.6,4,200,78.9,0,1024.5
6,12300,Gorzów,2021-11-10,14,8.2,2,230,76.7,0.2,1025.3
7,12135,Hel,2021-11-10,14,7.8,5,190,84.0,0,1024
8,12500,"""Jelenia Góra""",2021-11-10,14,10.4,0,0,62.8,0,1025.1
9,12435,Kalisz,2021-11-10,14,10,2,150,68.8,0,1025.9
10,12650,"""Kasprowy Wierch""",2021-11-10,14,3.4,15,190,25.8,2.5,
11,12560,Katowice,2021-11-10,14,11.3,2,150,51.6,0.01,1027.4
12,12185,Kętrzyn,2021-11-10,14,7.8,5,210,73.0,0,1026.3
13,12570,Kielce,2021-11-10,14,8.7,2,130,71.6,0,1029
14,12520,Kłodzko,2021-11-10,14,8.6,7,170,67.6,0.01,1026.5
15,12345,Koło,2021-11-10,14,9.7,3,180,62.7,0,1026.2
16,12100,Kołobrzeg,2021-11-10,14,9.4,3,190,73.7,0,1023.9
17,12105,Koszalin,2021-11-10,14,9,2,200,72.6,0,1024.1
18,12488,Kozienice,2021-11-10,14,8.1,2,150,75.6,0,1028.8
19,12566,Kraków,2021-11-10,14,10.7,3,30,67.5,0,1028.1
20,12670,Krosno,2021-11-10,14,8.1,5,160,67.5,1.6,1030.9
21,12415,Legnica,2021-11-10,14,10,2,160,66.4,0,1025.2
22,12690,Lesko,2021-11-10,14,9.4,3,160,53.4,0.5,1031.2
23,12418,Leszno,2021-11-10,14,8.2,2,360,76.7,0.3,1026.1
24,12125,Lębork,2021-11-10,14,9.4,3,230,70.7,0.1,1023.7
25,12495,Lublin,2021-11-10,14,9.3,4,170,67.7,0,1029.5
26,12120,Łeba,2021-11-10,14,8.8,5,220,74.7,0,1023.6
27,12465,Łódź,2021-11-10,14,10.2,3,99,60.6,0,1027
28,12280,Mikołajki,2021-11-10,14,7.9,4,190,74.5,0.01,1027.1
29,12270,Mława,2021-11-10,14,8.1,2,200,68.5,0,1027.1
30,12660,"""Nowy Sącz""",2021-11-10,14,13.2,3,180,42.6,0.01,1028.4
31,12272,Olsztyn,2021-11-10,14,8.4,3,180,69.5,0,1026.4
32,12530,Opole,2021-11-10,14,10.8,4,170,58.6,0,1026.3
33,12285,Ostrołęka,2021-11-10,14,9.4,1,99,64.9,0,1027.6
34,12230,Piła,2021-11-10,14,8.6,1,200,75.7,0.01,1025.4
35,12001,Platforma,2021-11-10,14,8.3,11,220,79.5,0,1022.2
36,12360,Płock,2021-11-10,14,9.1,2,170,68.7,0,1026.8
37,12330,Poznań,2021-11-10,14,8.3,1,250,72.5,0.01,1025.6
38,12695,Przemyśl,2021-11-10,14,12,3,99,44.8,0.6,1030.6
39,12540,Racibórz,2021-11-10,14,10.9,6,210,55.8,0,1027.2
40,12210,Resko,2021-11-10,14,7.8,2,190,77.8,0.1,1024.4
41,12580,Rzeszów,2021-11-10,14,9.8,5,180,57.6,0.2,1030.4
42,12585,Sandomierz,2021-11-10,14,10.3,4,180,58.5,0,1029.2
43,12385,Siedlce,2021-11-10,14,8.4,3,160,74.6,0,1029
44,12310,Słubice,2021-11-10,14,8.7,2,200,69.6,0,1025.2
45,12469,Sulejów,2021-11-10,14,9.6,2,160,69.7,0,1027.7
46,12195,Suwałki,2021-11-10,14,6.9,4,200,74.9,0,1027.3
47,12205,Szczecin,2021-11-10,14,8.6,2,200,73.6,0,1024.5
48,12215,Szczecinek,2021-11-10,14,7.6,2,99,78.3,0,1024.8
49,12510,Śnieżka,2021-11-10,14,2.1,11,220,73.0,0,
50,12200,Świnoujście,2021-11-10,14,9.1,3,210,75.8,0.2,1023.8
51,12575,Tarnów,2021-11-10,14,10.6,2,150,59.4,0.5,1029.1
52,12399,Terespol,2021-11-10,14,7.3,4,150,73.9,0.01,1030
53,12250,Toruń,2021-11-10,14,8.6,2,150,73.6,0,1026.1
54,12115,Ustka,2021-11-10,14,9.5,4,200,67.8,0,1023.5
55,12375,Warszawa,2021-11-10,14,8.9,3,120,72.6,0,1027.7
56,12455,Wieluń,2021-11-10,14,10.5,2,190,61.5,0,1026.6
57,12497,Włodawa,2021-11-10,14,7.9,3,150,71.9,0,1030.3
58,12424,Wrocław,2021-11-10,14,10.4,3,190,60.7,0,1025.6
59,12625,Zakopane,2021-11-10,14,8.1,1,50,46.5,0.01,
60,12595,Zamość,2021-11-10,14,10,3,170,60.6,0,1030.5
61,12400,"""Zielona Góra""",2021-11-10,14,7.8,1,170,78.9,0,1025.7
