,id_stacji,stacja,data_pomiaru,godzina_pomiaru,temperatura,predkosc_wiatru,kierunek_wiatru,wilgotnosc_wzgledna,suma_opadu,cisnienie
0,12295,Białystok,2021-11-14,2,3.5,2,110,95.8,0,1021.9
1,12600,"""Bielsko Biała""",2021-11-14,2,3,1,100,95.8,0,1021.1
2,12235,Chojnice,2021-11-14,2,5.1,2,100,93.8,0.01,1020.5
3,12550,Częstochowa,2021-11-14,2,3.5,2,170,87.9,0,1020.3
4,12160,Elbląg,2021-11-14,2,4.6,1,60,91.2,0,1021.4
5,12155,Gdańsk,2021-11-14,2,6.4,3,100,86.9,0,1020.9
6,12300,Gorzów,2021-11-14,2,3.7,0,0,99.3,0,1019.6
7,12135,Hel,2021-11-14,2,7.8,4,130,82.9,0,1021.3
8,12500,"""Jelenia Góra""",2021-11-14,2,3.3,1,180,93.8,0,1020.2
9,12435,Kalisz,2021-11-14,2,1.1,3,110,100.0,0,1020.1
10,12650,"""Kasprowy Wierch""",2021-11-14,2,0.8,11,170,76.7,0,
11,12560,Katowice,2021-11-14,1,2.6,1,160,95.8,0,1020.9
12,12185,Kętrzyn,2021-11-14,2,5.3,2,100,90.0,0,1021.6
13,12570,Kielce,2021-11-14,2,2.1,1,210,97.9,0,1021.2
14,12520,Kłodzko,2021-11-14,2,3.1,2,190,89.1,0,1020.4
15,12345,Koło,2021-11-14,1,2.3,1,99,92.4,0,1020.1
16,12100,Kołobrzeg,2021-11-14,2,6.1,2,140,88.1,0,1020.3
17,12105,Koszalin,2021-11-14,2,5.5,1,20,90.0,0,1020.6
18,12488,Kozienice,2021-11-14,2,0.5,1,150,97.8,0.2,1020.3
19,12566,Kraków,2021-11-14,2,3.3,0,0,95.1,0,1021.3
20,12670,Krosno,2021-11-14,2,5.9,2,320,70.5,0.1,1020.7
21,12415,Legnica,2021-11-14,2,4.6,0,0,95.8,0,1019.6
22,12690,Lesko,2021-11-14,2,6.2,2,100,52.6,0.01,1020.4
23,12418,Leszno,2021-11-14,2,3.8,0,0,95.8,0,1019.5
24,12125,Lębork,2021-11-14,2,6.3,2,60,93.9,0,1020.9
25,12495,Lublin,2021-11-14,2,2.6,2,180,97.2,0.2,1020.7
26,12120,Łeba,2021-11-14,2,6,1,90,95.2,0,1021
27,12465,Łódź,2021-11-14,2,2.3,1,210,100.0,0.01,1020.4
28,12280,Mikołajki,2021-11-14,2,4.9,4,90,91.9,0,1021.5
29,12270,Mława,2021-11-14,2,5.8,2,70,91.9,0,1020.2
30,12660,"""Nowy Sącz""",2021-11-14,2,3.2,1,190,95.1,0,1021.6
31,12272,Olsztyn,2021-11-14,2,5.7,1,50,93.9,0,1020.9
32,12530,Opole,2021-11-14,2,4.3,1,170,83.7,0,1019.6
33,12285,Ostrołęka,2021-11-14,1,5,2,99,89.3,0,1020.6
34,12230,Piła,2021-11-14,2,4.8,1,80,95.9,0,1019.6
35,12001,Platforma,2021-11-14,2,6.4,6,80,85.7,0,1021.7
36,12360,Płock,2021-11-14,1,5,1,60,95.2,0,1019.8
37,12330,Poznań,2021-11-14,2,1.4,1,170,99.3,0,1019.9
38,12695,Przemyśl,2021-11-14,2,2.2,1,99,93.0,0,1021.2
39,12540,Racibórz,2021-11-14,2,4.6,3,180,83.7,0,1020.2
40,12210,Resko,2021-11-14,2,5.6,1,20,90.6,0,1020.1
41,12580,Rzeszów,2021-11-14,2,3.4,2,230,93.1,0,1021.2
42,12585,Sandomierz,2021-11-14,2,2,1,220,97.9,0,1021.2
43,12385,Siedlce,2021-11-14,2,3.4,1,100,97.2,0.01,1020.7
44,12310,Słubice,2021-11-14,2,2.3,1,230,95.1,0,1019.6
45,12469,Sulejów,2021-11-14,2,1.6,2,180,100.0,0.01,1020.7
46,12195,Suwałki,2021-11-14,1,3.4,3,110,95.1,0,1023
47,12205,Szczecin,2021-11-14,2,4.7,1,100,95.8,0,1019.9
48,12215,Szczecinek,2021-11-14,2,4.8,1,70,,0,1020.2
49,12510,Śnieżka,2021-11-14,2,0.2,13,350,100.0,0,
50,12200,Świnoujście,2021-11-14,2,7.5,4,60,81.7,0,1020.2
51,12575,Tarnów,2021-11-14,2,4.1,1,310,88.0,0,1021.4
52,12399,Terespol,2021-11-14,2,3,2,110,95.8,0.01,1021.7
53,12250,Toruń,2021-11-14,2,2.1,0,0,99.3,0,1020.4
54,12115,Ustka,2021-11-14,2,6.4,3,90,81.5,0,1020.7
55,12375,Warszawa,2021-11-14,2,3.8,1,120,99.3,0,1020
56,12455,Wieluń,2021-11-14,1,-0.4,1,140,100.0,0.1,1020.1
57,12497,Włodawa,2021-11-14,2,2.3,2,150,95.1,0.01,1021.4
58,12424,Wrocław,2021-11-14,2,0,1,50,93.6,0,1019.6
59,12625,Zakopane,2021-11-14,2,-1.5,1,150,95.6,0,
60,12595,Zamość,2021-11-14,2,0.6,2,110,97.8,0,1021.5
61,12400,"""Zielona Góra""",2021-11-14,2,5.5,2,300,90.6,0,1019.4
