,date,temp,sensedTemp,cover,windDirection,windSpeed,maxWindSpeed,cloudy%,rain,humidity%
0,2021-11-15 03:00:00,3.0,2.0,Przejściowe zachmurzenie,N,7,9.0,59.0,0.0,100.0
1,2021-11-15 04:00:00,2.0,2.0,Przejściowe zachmurzenie,N,7,9.0,50.0,0.0,96.0
2,2021-11-15 05:00:00,2.0,1.0,Zachmurzenie umiarkowane,N,7,9.0,45.0,0.0,96.0
3,2021-11-15 06:00:00,2.0,1.0,Zachmurzenie umiarkowane,NNE,7,9.0,45.0,0.0,98.0
4,2021-11-15 07:00:00,2.0,2.0,Pochmurno,ESE,7,9.0,100.0,0.0,100.0
5,2021-11-15 08:00:00,2.0,2.0,Pochmurno,ESE,7,9.0,95.0,0.0,100.0
6,2021-11-15 09:00:00,4.0,3.0,Pochmurno,ESE,9,11.0,95.0,0.0,98.0
7,2021-11-15 10:00:00,5.0,3.0,Pochmurno,ESE,9,13.0,95.0,0.0,91.0
8,2021-11-15 11:00:00,6.0,4.0,Pochmurno,ESE,11,15.0,95.0,0.0,84.0
9,2021-11-15 12:00:00,7.0,5.0,Pochmurno,ESE,11,15.0,95.0,0.0,78.0
10,2021-11-15 13:00:00,7.0,5.0,Pochmurno,ESE,11,15.0,100.0,0.0,75.0
11,2021-11-15 14:00:00,8.0,6.0,Pochmurno,ESE,11,15.0,98.0,0.0,73.0
12,2021-11-15 15:00:00,9.0,8.0,Pochmurno,E,9,15.0,96.0,0.0,71.0
13,2021-11-15 16:00:00,7.0,6.0,Pochmurno,ESE,9,13.0,95.0,0.0,81.0
14,2021-11-15 17:00:00,6.0,5.0,Pochmurno,ESE,9,11.0,95.0,0.0,91.0
15,2021-11-15 18:00:00,6.0,5.0,Pochmurno,ESE,9,11.0,95.0,0.0,91.0
16,2021-11-15 19:00:00,6.0,5.0,Przejściowe zachmurzenie,ESE,9,11.0,53.0,0.0,92.0
17,2021-11-15 20:00:00,5.0,4.0,Zachmurzenie umiarkowane,ESE,9,11.0,46.0,0.0,96.0
18,2021-11-15 21:00:00,4.0,3.0,Zachmurzenie umiarkowane,ESE,9,11.0,46.0,0.0,100.0
19,2021-11-15 22:00:00,3.0,2.0,Zachmurzenie umiarkowane,ESE,9,11.0,46.0,0.0,100.0
20,2021-11-15 23:00:00,3.0,2.0,Zachmurzenie umiarkowane,SE,9,11.0,46.0,0.0,100.0
21,2021-11-16 00:00:00,2.0,1.0,Zachmurzenie umiarkowane,SE,7,11.0,46.0,0.0,100.0
22,2021-11-16 01:00:00,2.0,1.0,Zachmurzenie umiarkowane,SE,7,11.0,46.0,0.0,100.0
23,2021-11-16 02:00:00,2.0,1.0,Zachmurzenie umiarkowane,SSE,7,11.0,46.0,0.0,100.0
24,2021-11-16 03:00:00,2.0,1.0,Przejściowe zachmurzenie,S,7,11.0,51.0,0.0,100.0
25,2021-11-16 04:00:00,2.0,1.0,Przejściowe zachmurzenie,S,7,11.0,70.0,0.0,100.0
26,2021-11-16 05:00:00,1.0,0.0,Przejściowe zachmurzenie,S,7,11.0,68.0,0.0,100.0
27,2021-11-16 06:00:00,2.0,0.0,Przejściowe zachmurzenie,S,9,11.0,59.0,0.0,100.0
28,2021-11-16 07:00:00,2.0,0.0,Pochmurno,S,9,13.0,95.0,0.0,100.0
29,2021-11-16 08:00:00,2.0,0.0,Pochmurno,S,11,15.0,95.0,0.0,100.0
30,2021-11-16 09:00:00,4.0,1.0,Pochmurno,S,13,18.0,95.0,0.0,99.0
31,2021-11-16 10:00:00,6.0,3.0,Pochmurno,SSW,15,20.0,95.0,0.0,85.0
32,2021-11-16 11:00:00,8.0,5.0,Pochmurno,SSW,17,22.0,95.0,0.0,73.0
33,2021-11-16 12:00:00,10.0,7.0,Pochmurno,S,18,24.0,95.0,0.0,66.0
34,2021-11-16 13:00:00,11.0,8.0,Przeważnie słonecznie,S,20,26.0,23.0,0.0,65.0
35,2021-11-16 14:00:00,12.0,9.0,Przeważnie słonecznie,S,20,26.0,25.0,0.0,60.0
36,2021-11-16 15:00:00,10.0,7.0,Przeważnie słonecznie,S,18,26.0,25.0,0.0,67.0
37,2021-11-16 16:00:00,9.0,6.0,Przeważnie słonecznie,S,17,24.0,25.0,0.0,74.0
38,2021-11-16 17:00:00,7.0,4.0,Zachmurzenie małe,S,15,22.0,25.0,0.0,81.0
39,2021-11-16 18:00:00,7.0,4.0,Zachmurzenie małe,S,13,18.0,25.0,0.0,83.0
40,2021-11-16 19:00:00,6.0,4.0,Zachmurzenie duże,S,11,17.0,89.0,0.0,84.0
41,2021-11-16 20:00:00,6.0,3.0,Zachmurzenie duże,S,11,15.0,75.0,0.0,85.0
42,2021-11-16 21:00:00,5.0,3.0,Przejściowe zachmurzenie,S,11,15.0,61.0,0.0,85.0
43,2021-11-16 22:00:00,5.0,2.0,Zachmurzenie umiarkowane,S,11,15.0,47.0,0.0,84.0
